,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
1279,25.597,-47.33931614,290.86326584,-2.23916471,12.39070464,-129.89779189,-96.52890789,-5.41980356,-3.96001551,-128.8507998,95.36221247,-5.84993101,4.3766845,438.87649383,-58.79533904,18.40257552,-2.45340614,-59.93607323,-95.68850648,-2.40912167,-4.23389116,-133.9347231,114.81268284,-5.29647036,4.71445962,-432.00677929,-114.1303004,-17.81435265,-4.70188197,116.71802573,-425.25188166,4.82070115,-18.37795248,69.55438123,-32.1287516,2.8074457,-1.27688294,319.61658265,330.68552591,12.99812159,13.52218143,868.7093893,-1.82142883,866.88796047
1280,25.617,-47.38409946,291.11107979,-2.2391669,12.3906907,-130.00618751,-96.60810807,-5.41975868,-3.96000315,-128.96779961,95.44975086,-5.85004933,4.37715423,439.24454528,-58.84440715,18.40256995,-2.453405,-59.98425601,-95.77318418,-2.40915635,-4.23387855,-134.04065119,114.90696718,-5.29633875,4.71397426,-432.36306626,-114.22433801,-17.81434458,-4.70187958,116.81443974,-425.61944064,4.82069924,-18.37794639,69.61052997,-32.15428927,2.807428,-1.27688382,319.87654504,330.95596949,12.9981174,13.5221773,868.70818219,-1.82022172,866.88796047
1281,25.637,-47.42888281,291.35889347,-2.23916908,12.39067679,-130.11458224,-96.68730801,-5.41971388,-3.95999082,-129.08480177,95.53729864,-5.85016732,4.37762387,439.61259662,-58.89347524,18.40256438,-2.45340385,-60.03243948,-95.85786162,-2.40919098,-4.23386596,-134.14657665,115.00124181,-5.29620749,4.71348901,-432.71935307,-114.31837558,-17.81433651,-4.7018772,116.9108537,-425.98699951,4.82069733,-18.37794032,69.66667835,-32.17982696,2.80741034,-1.27688471,320.13650735,331.226413,12.99811322,13.52217319,868.70697728,-1.81901681,866.88796047
1282,25.6571,-47.47389014,291.60794593,-2.23917127,12.39066283,-130.22351804,-96.7669037,-5.41966893,-3.95997845,-129.20239132,95.62529362,-5.85028557,4.37809577,439.98248811,-58.94278865,18.4025588,-2.4534027,-60.08086457,-95.9429622,-2.40922572,-4.23385333,-134.2530291,115.09597804,-5.29607594,4.71300145,-433.07742115,-114.41288329,-17.81432842,-4.70187481,117.0077497,-426.35639605,4.82069542,-18.37793423,69.72310712,-32.20549235,2.80739261,-1.27688559,320.39776938,331.49820864,12.99810902,13.52216905,868.70576858,-1.81780811,866.88796047
1283,25.6771,-47.51867358,291.85575905,-2.23917344,12.39064897,-130.33191097,-96.84610315,-5.41962429,-3.95996617,-129.31939821,95.71286023,-5.8504029,4.37856525,440.35053923,-58.99185669,18.40255325,-2.45340156,-60.12904943,-96.02763914,-2.40926023,-4.23384077,-134.35894931,115.19023322,-5.29594539,4.71251642,-433.43370764,-114.50692076,-17.81432038,-4.70187243,117.10416359,-426.72395467,4.82069351,-18.37792818,69.7792548,-32.23103007,2.80737501,-1.27688648,320.65773152,331.76865198,12.99810485,13.52216495,868.70456809,-1.81660762,866.88796047
1284,25.6971,-47.56345707,292.10357189,-2.23917561,12.39063512,-130.44030301,-96.92530235,-5.41957971,-3.95995391,-129.43640744,95.80043623,-5.8505199,4.37903464,440.71859024,-59.04092471,18.40254771,-2.45340042,-60.17723498,-96.11231583,-2.40929467,-4.23382823,-134.46486692,115.2844787,-5.29581519,4.7120315,-433.78999397,-114.60095818,-17.81431236,-4.70187006,117.20057744,-427.09151318,4.82069161,-18.37792214,69.83540212,-32.25656781,2.80735743,-1.27688736,320.91769358,332.03909524,12.99810069,13.52216085,868.7033698,-1.81540933,866.88796047
1285,25.7171,-47.60824061,292.35138445,-2.23917778,12.3906213,-130.54869416,-97.00450131,-5.41953522,-3.95994168,-129.553419,95.88802162,-5.85063657,4.37950394,441.08664114,-59.08999271,18.40254218,-2.45339928,-60.22542122,-96.19699227,-2.40932906,-4.23381571,-134.57078192,115.37871448,-5.29568534,4.71154669,-434.14628013,-114.69499556,-17.81430435,-4.70186769,117.29699126,-427.45907156,4.82068972,-18.3779161,69.89154909,-32.28210556,2.80733989,-1.27688824,321.17765555,332.30953841,12.99809653,13.52215676,868.7021737,-1.81421323,866.88796047
1286,25.7371,-47.65302418,292.59919674,-2.23917994,12.39060751,-130.65708442,-97.08370002,-5.4194908,-3.95992947,-129.6704329,95.97561639,-5.85075291,4.37997317,441.45469193,-59.13906068,18.40253666,-2.45339814,-60.27360814,-96.28166846,-2.40936339,-4.23380321,-134.67669433,115.47294057,-5.29555584,4.71106199,-434.50256614,-114.78903289,-17.81429635,-4.70186533,117.39340503,-427.82662982,4.82068782,-18.37791008,69.94769572,-32.30764334,2.80732237,-1.27688912,321.43761744,332.57998151,12.99809239,13.52215268,868.70097979,-1.81301932,866.88796047
1287,25.7571,-47.6978078,292.84700875,-2.2391821,12.39059373,-130.76547379,-97.16289848,-5.41944646,-3.95991728,-129.78744912,96.06322055,-5.85086893,4.38044231,441.82274261,-59.18812863,18.40253115,-2.453397,-60.32179575,-96.3663444,-2.40939766,-4.23379073,-134.78260416,115.56715696,-5.2954267,4.7105774,-434.85885199,-114.88307017,-17.81428836,-4.70186296,117.48981877,-428.19418796,4.82068593,-18.37790407,70.00384199,-32.33318113,2.80730488,-1.27689,321.69757924,332.85042452,12.99808825,13.5221486,868.69978806,-1.81182759,866.88796047
1288,25.7771,-47.74259147,293.09482049,-2.23918426,12.39057998,-130.87386228,-97.24209671,-5.41940219,-3.95990512,-129.90446765,96.15083408,-5.85098461,4.38091138,442.19079318,-59.23719656,18.40252565,-2.45339587,-60.36998405,-96.45102009,-2.40943187,-4.23377826,-134.8885114,115.66136367,-5.2952979,4.71009291,-435.21513768,-114.97710741,-17.81428039,-4.70186061,117.58623247,-428.56174599,4.82068405,-18.37789807,70.05998791,-32.35871894,2.80728742,-1.27689088,321.95754097,333.12086745,12.99808411,13.52214453,868.6985985,-1.81063803,866.88796047
1289,25.7971,-47.78737518,293.34263195,-2.23918641,12.39056625,-130.98224988,-97.32129469,-5.419358,-3.95989298,-130.0214885,96.238457,-5.85109997,4.38138036,442.55884363,-59.28626447,18.40252015,-2.45339474,-60.41817303,-96.53569553,-2.40946602,-4.23376581,-134.99441607,115.75556068,-5.29516946,4.70960854,-435.5714232,-115.0711446,-17.81427243,-4.70185825,117.68264613,-428.92930389,4.82068217,-18.37789208,70.11613349,-32.38425676,2.80726999,-1.27689175,322.21750261,333.3913103,12.99807998,13.52214047,868.69741111,-1.80945064,866.88796047
1290,25.8172,-47.83238284,293.5916822,-2.23918857,12.39055248,-131.09117853,-97.40088842,-5.41931366,-3.9598808,-130.13909677,96.32652748,-5.85121558,4.3818516,442.92873423,-59.33557769,18.40251464,-2.45339361,-60.46660364,-96.6207941,-2.40950029,-4.23375332,-135.10084769,115.85021892,-5.29504072,4.70912185,-435.92949,-115.16565193,-17.81426444,-4.70185589,117.77954182,-429.29869946,4.82068028,-18.37788607,70.17255944,-32.40992229,2.8072525,-1.27689263,322.47876398,333.66310528,12.99807584,13.52213639,868.69621997,-1.8082595,866.88796047
1291,25.8372,-47.87716664,293.83949311,-2.23919071,12.3905388,-131.19956436,-97.48008591,-5.41926962,-3.95986871,-130.25612223,96.4141692,-5.85133028,4.38232042,443.29678447,-59.38464555,18.40250917,-2.45339248,-60.51479398,-96.70546904,-2.40953433,-4.2337409,-135.20674722,115.94439651,-5.29491297,4.70863769,-436.28577521,-115.25968902,-17.81425651,-4.70185355,117.87595541,-429.66625712,4.8206784,-18.3778801,70.22870431,-32.43546016,2.80723513,-1.27689351,322.73872545,333.93354797,12.99807173,13.52213234,868.69503692,-1.80707645,866.88796047
1292,25.8572,-47.92195047,294.08730375,-2.23919285,12.39052514,-131.30794931,-97.55928316,-5.41922566,-3.95985665,-130.37314998,96.5018203,-5.85144466,4.38278916,443.6648346,-59.43371339,18.4025037,-2.45339135,-60.56298501,-96.79014373,-2.4095683,-4.2337285,-135.31264421,116.03856443,-5.29478557,4.70815363,-436.64206026,-115.35372607,-17.81424859,-4.70185121,117.97236896,-430.03381466,4.82067653,-18.37787414,70.28484884,-32.46099804,2.80721778,-1.27689438,322.99868684,334.20399058,12.99806762,13.5221283,868.69385602,-1.80589555,866.88796047
1293,25.8772,-47.96673435,294.33511411,-2.23919498,12.3905115,-131.41633339,-97.63848018,-5.41918177,-3.9598446,-130.49018002,96.58948077,-5.85155872,4.38325782,444.03288462,-59.4827812,18.40249825,-2.45339023,-60.61117672,-96.87481818,-2.40960222,-4.23371612,-135.41853865,116.13272266,-5.29465852,4.70766969,-436.99834515,-115.44776307,-17.81424068,-4.70184887,118.06878247,-430.40137208,4.82067466,-18.37786819,70.34099303,-32.48653593,2.80720047,-1.27689525,323.25864816,334.4744331,12.99806352,13.52212426,868.69267728,-1.80471681,866.88796047
1294,25.8972,-48.01151827,294.58292421,-2.23919712,12.39049788,-131.52471659,-97.71767695,-5.41913795,-3.95983258,-130.60721233,96.67715061,-5.85167244,4.3837264,444.40093453,-59.531849,18.4024928,-2.45338911,-60.6593691,-96.95949238,-2.40963609,-4.23370376,-135.52443055,116.22687122,-5.29453181,4.70718584,-437.35462989,-115.54180002,-17.81423279,-4.70184653,118.16519595,-430.76892939,4.82067279,-18.37786225,70.39713686,-32.51207385,2.80718318,-1.27689612,323.51860939,334.74487555,12.99805943,13.52212023,868.69150068,-1.80354021,866.88796047
1295,25.9172,-48.05630223,294.83073403,-2.23919925,12.39048429,-131.63309891,-97.79687348,-5.41909421,-3.95982059,-130.72424691,96.76482982,-5.85178585,4.3841949,444.76898433,-59.58091677,18.40248736,-2.45338799,-60.70756216,-97.04416633,-2.40966989,-4.23369141,-135.63031992,116.3210101,-5.29440546,4.70670211,-437.71091446,-115.63583693,-17.81422491,-4.7018442,118.26160938,-431.13648658,4.82067093,-18.37785632,70.45328035,-32.53761178,2.80716592,-1.27689699,323.77857053,335.01531791,12.99805534,13.52211621,868.69032622,-1.80236575,866.88796047
1296,25.9372,-48.10108624,295.07854358,-2.23920137,12.39047072,-131.74148035,-97.87606977,-5.41905054,-3.95980861,-130.84128376,96.8525184,-5.85189892,4.38466332,445.13703402,-59.62998452,18.40248193,-2.45338687,-60.7557559,-97.12884003,-2.40970364,-4.23367908,-135.73620677,116.4151393,-5.29427944,4.70621847,-438.06719888,-115.72987379,-17.81421704,-4.70184188,118.35802278,-431.50404364,4.82066907,-18.37785041,70.5094235,-32.56314972,2.80714869,-1.27689786,324.0385316,335.2857602,12.99805126,13.52211219,868.6891539,-1.80119343,866.88796047
1297,25.9573,-48.14609421,295.3275919,-2.2392035,12.3904571,-131.85040283,-97.9556618,-5.41900672,-3.9597966,-130.95890807,96.94065487,-5.85201224,4.38513401,445.50692386,-59.67929758,18.40247649,-2.45338574,-60.80419128,-97.21393686,-2.40973749,-4.23366671,-135.84262052,116.50972941,-5.29415315,4.70573253,-438.42526457,-115.82438079,-17.81420914,-4.70183954,118.45491821,-431.87343838,4.8206672,-18.37784447,70.56584701,-32.58881538,2.80713141,-1.27689874,324.29979239,335.55755461,12.99804716,13.52210816,868.68797786,-1.80001739,866.88796047
1298,25.9773,-48.1908783,295.57540091,-2.23920562,12.39044358,-131.95878253,-98.03485762,-5.4189632,-3.95978468,-131.07594944,97.02836223,-5.85212467,4.38560227,445.87497333,-59.72836528,18.40247108,-2.45338463,-60.85238636,-97.29861007,-2.40977113,-4.23365442,-135.94850233,116.60383922,-5.29402783,4.70524911,-438.78154867,-115.91841756,-17.8142013,-4.70183722,118.55133154,-432.24099521,4.82066534,-18.37783857,70.62198947,-32.61435336,2.80711424,-1.2768996,324.55975329,335.82799673,12.9980431,13.52210416,868.6868098,-1.79884933,866.88796047
1299,25.9973,-48.23566243,295.82320965,-2.23920773,12.39043007,-132.06716136,-98.11405319,-5.41891976,-3.95977277,-131.19299305,97.11607896,-5.85223678,4.38607046,446.2430227,-59.77743297,18.40246567,-2.45338352,-60.90058212,-97.38328304,-2.4098047,-4.23364214,-136.05438163,116.69793937,-5.29390286,4.70476578,-439.13783262,-116.01245428,-17.81419347,-4.70183491,118.64774483,-432.60855192,4.82066349,-18.37783268,70.67813158,-32.63989136,2.80709709,-1.27690047,324.81971411,336.09843878,12.99803903,13.52210016,868.68564387,-1.7976834,866.88796047
1300,26.0173,-48.28044661,296.07101811,-2.23920984,12.39041659,-132.17553932,-98.19324853,-5.41887638,-3.95976089,-131.31003891,97.20380505,-5.85234856,4.38653857,446.61107196,-59.82650063,18.40246028,-2.45338241,-60.94877855,-97.46795576,-2.40983822,-4.23362988,-136.16025844,116.79202986,-5.29377823,4.70428257,-439.49411641,-116.10649095,-17.81418565,-4.7018326,118.74415808,-432.97610851,4.82066165,-18.3778268,70.73427335,-32.66542938,2.80707998,-1.27690133,325.07967485,336.36888074,12.99803498,13.52209617,868.68448005,-1.79651958,866.88796047
1301,26.0373,-48.32523083,296.31882631,-2.23921195,12.39040313,-132.28391641,-98.27244363,-5.41883308,-3.95974904,-131.42708699,97.2915405,-5.85246002,4.38700661,446.97912111,-59.87556826,18.4024549,-2.4533813,-60.99697565,-97.55262823,-2.40987168,-4.23361764,-136.26613277,116.88611068,-5.29365394,4.70379945,-439.85040004,-116.20052758,-17.81417785,-4.70183029,118.84057129,-433.34366499,4.8206598,-18.37782093,70.79041478,-32.69096742,2.80706289,-1.2769022,325.33963551,336.63932262,12.99803093,13.52209219,868.68331834,-1.79535787,866.88796047
1302,26.0573,-48.37001509,296.56663424,-2.23921405,12.39038969,-132.39229264,-98.35163849,-5.41878985,-3.9597372,-131.5441373,97.37928531,-5.85257116,4.38747456,447.34717016,-59.92463588,18.40244952,-2.45338019,-61.04517342,-97.63730046,-2.40990509,-4.23360541,-136.3720046,116.98018184,-5.29353,4.70331644,-440.20668352,-116.29456416,-17.81417006,-4.70182798,118.93698447,-433.71122135,4.82065796,-18.37781507,70.84655587,-32.71650547,2.80704583,-1.27690306,325.59959609,336.90976443,12.99802689,13.52208821,868.68215874,-1.79419827,866.88796047
1303,26.0773,-48.41479939,296.8144419,-2.23921615,12.39037628,-132.50066801,-98.43083312,-5.4187467,-3.95972539,-131.66118984,97.46703948,-5.85268197,4.38794244,447.71521909,-59.97370347,18.40244415,-2.45337908,-61.09337185,-97.72197245,-2.40993843,-4.2335932,-136.47787397,117.07424334,-5.2934064,4.70283353,-440.56296685,-116.3886007,-17.81416228,-4.70182568,119.03339761,-434.07877759,4.82065612,-18.37780922,70.90269662,-32.74204354,2.8070288,-1.27690392,325.85955659,337.18020615,12.99802286,13.52208424,868.68100124,-1.79304077,866.88796047
1304,26.0973,-48.45958373,297.06224929,-2.23921824,12.39036289,-132.60904251,-98.51002751,-5.41870362,-3.9597136,-131.77824458,97.55480301,-5.85279247,4.38841025,448.08326792,-60.02277104,18.4024388,-2.45337798,-61.14157096,-97.80664419,-2.40997173,-4.23358101,-136.58374086,117.16829518,-5.29328314,4.70235072,-440.91925002,-116.48263719,-17.81415451,-4.70182339,119.12981071,-434.44633372,4.82065429,-18.37780337,70.95883702,-32.76758163,2.8070118,-1.27690479,326.119517,337.4506478,12.99801883,13.52208028,868.67984583,-1.79188536,866.88796047
1305,26.1174,-48.50459204,297.31129545,-2.23922034,12.39034945,-132.71795802,-98.58961763,-5.41866039,-3.95970178,-131.89588682,97.64301478,-5.85290319,4.38888032,448.45315689,-60.07208393,18.40243342,-2.45337687,-61.19001172,-97.89173905,-2.41000513,-4.23356877,-136.69013461,117.26280755,-5.29315961,4.7018656,-441.27731444,-116.57714382,-17.81414672,-4.70182108,119.22670585,-434.81572751,4.82065244,-18.37779751,71.01525779,-32.79324742,2.80699474,-1.27690565,326.38077714,337.72244157,12.99801479,13.5220763,868.67868676,-1.79072629,866.88796047
1306,26.1374,-48.54937647,297.5591023,-2.23922243,12.3903361,-132.8263308,-98.66881155,-5.41861745,-3.95969003,-132.01294599,97.73079706,-5.85301305,4.38934797,448.8212055,-60.12115145,18.40242808,-2.45337577,-61.23821216,-97.9764103,-2.41003831,-4.23355661,-136.79599658,117.35684004,-5.29303704,4.70138299,-441.6335973,-116.67118022,-17.81413898,-4.70181879,119.32311888,-435.1832834,4.82065061,-18.37779169,71.07139751,-32.81878554,2.80697779,-1.27690651,326.6407374,337.99288306,12.99801077,13.52207235,868.67753555,-1.78957507,866.88796047
1307,26.1574,-48.59416094,297.80690889,-2.23922451,12.39032277,-132.93470272,-98.74800523,-5.41857459,-3.95967831,-132.13000734,97.8185887,-5.85312258,4.38981555,449.18925401,-60.17021896,18.40242275,-2.45337467,-61.28641326,-98.06108131,-2.41007143,-4.23354447,-136.9018561,117.45086287,-5.29291481,4.70090049,-441.98988,-116.76521657,-17.81413125,-4.70181651,119.41953187,-435.55083918,4.82064879,-18.37778588,71.1275369,-32.84432368,2.80696087,-1.27690737,326.90069757,338.26332447,12.99800676,13.5220684,868.67638641,-1.78842594,866.88796047
1308,26.1774,-48.63894545,298.05471522,-2.23922659,12.39030946,-133.04307378,-98.82719868,-5.41853179,-3.95966662,-132.24707089,97.90638968,-5.85323179,4.39028306,449.55730241,-60.21928644,18.40241743,-2.45337357,-61.33461502,-98.14575208,-2.4101045,-4.23353234,-137.00771317,117.54487606,-5.29279292,4.70041808,-442.34616255,-116.85925288,-17.81412353,-4.70181422,119.51594483,-435.91839484,4.82064697,-18.37778008,71.18367595,-32.86986184,2.80694398,-1.27690822,327.16065767,338.53376579,12.99800276,13.52206446,868.67523936,-1.78727889,866.88796047
1309,26.1974,-48.68373,298.30252127,-2.23922867,12.39029618,-133.15144399,-98.9063919,-5.41848907,-3.95965494,-132.36413661,97.99420002,-5.85334068,4.39075049,449.92535071,-60.2683539,18.40241211,-2.45337248,-61.38281744,-98.2304226,-2.41013751,-4.23352024,-137.11356781,117.6388796,-5.29267137,4.69993577,-442.70244494,-116.95328914,-17.81411583,-4.70181195,119.61235775,-436.28595038,4.82064515,-18.37777429,71.23981466,-32.89540001,2.80692711,-1.27690908,327.42061768,338.80420704,12.99799876,13.52206053,868.67409438,-1.78613391,866.88796047
1310,26.2174,-48.7285146,298.55032706,-2.23923074,12.39028292,-133.25981335,-98.98558488,-5.41844642,-3.95964329,-132.48120451,98.0820197,-5.85344926,4.39121785,450.2933989,-60.31742134,18.40240681,-2.45337139,-61.43102052,-98.31509289,-2.41017047,-4.23350814,-137.21942003,117.73287349,-5.29255016,4.69945356,-443.05872718,-117.04732536,-17.81410814,-4.70180967,119.70877063,-436.65350581,4.82064333,-18.37776851,71.29595303,-32.9209382,2.80691028,-1.27690994,327.68057762,339.07464822,12.99799477,13.5220566,868.67295146,-1.78499099,866.88796047
1311,26.2374,-48.77329923,298.79813259,-2.23923281,12.39026967,-133.36818185,-99.06477763,-5.41840384,-3.95963166,-132.59827458,98.16984873,-5.85355751,4.39168513,450.66144698,-60.36648876,18.40240151,-2.45337029,-61.47922425,-98.39976293,-2.41020337,-4.23349607,-137.32526982,117.82685774,-5.29242929,4.69897145,-443.41500927,-117.14136153,-17.81410046,-4.7018074,119.80518348,-437.02106112,4.82064152,-18.37776273,71.35209107,-32.94647641,2.80689347,-1.27691079,327.94053747,339.34508931,12.99799079,13.52205268,868.67181062,-1.78385014,866.88796047
1312,26.2575,-48.81830783,299.04717688,-2.23923489,12.39025639,-133.47709134,-99.14436611,-5.41836112,-3.95961999,-132.71593218,98.25812632,-5.85366599,4.39215468,451.0313352,-60.41580149,18.4023962,-2.4533692,-61.52766967,-98.48485608,-2.41023638,-4.23348395,-137.43164643,117.9213022,-5.29230816,4.69848703,-443.77307261,-117.23586783,-17.81409275,-4.70180512,119.90207836,-437.39045409,4.8206397,-18.37775694,71.40850946,-32.97214232,2.8068766,-1.27691165,328.20179705,339.61688253,12.9979868,13.52204875,868.67066614,-1.78270567,866.88796047
1313,26.2775,-48.86309255,299.29498187,-2.23923695,12.39024319,-133.58545813,-99.22355839,-5.41831869,-3.95960841,-132.83300657,98.34597409,-5.85377361,4.39262182,451.39938307,-60.46486886,18.40239092,-2.45336811,-61.57587473,-98.56952564,-2.41026917,-4.23347191,-137.53749139,118.01526712,-5.29218797,4.69800511,-444.12935439,-117.32990391,-17.8140851,-4.70180286,119.99849113,-437.75800917,4.82063789,-18.37775119,71.46464682,-32.99768057,2.80685985,-1.2769125,328.46175674,339.88732346,12.99798283,13.52204484,868.66952941,-1.78156894,866.88796047
1314,26.2975,-48.90787731,299.5427866,-2.23923901,12.39023001,-133.69382408,-99.30275044,-5.41827632,-3.95959684,-132.95008312,98.4338312,-5.85388091,4.39308889,451.76743083,-60.51393621,18.40238565,-2.45336702,-61.62408044,-98.65419496,-2.4103019,-4.23345988,-137.64333395,118.1092224,-5.29206812,4.6975233,-444.48563601,-117.42393995,-17.81407745,-4.7018006,120.09490387,-438.12556414,4.82063608,-18.37774544,71.52078385,-33.02321882,2.80684312,-1.27691335,328.72171636,340.15776432,12.99797886,13.52204094,868.66839473,-1.78043426,866.88796047
1315,26.3175,-48.95266211,299.79059107,-2.23924106,12.39021686,-133.80218919,-99.38194227,-5.41823402,-3.9595853,-133.06716181,98.52169764,-5.85398789,4.39355588,452.13547849,-60.56300354,18.40238039,-2.45336594,-61.6722868,-98.73886403,-2.41033458,-4.23344788,-137.74917412,118.20316805,-5.2919486,4.69704158,-444.84191749,-117.51797594,-17.81406982,-4.70179834,120.19131658,-438.49311899,4.82063428,-18.37773971,71.57692055,-33.0487571,2.80682642,-1.2769142,328.9816759,340.4282051,12.9979749,13.52203705,868.6672621,-1.77930163,866.88796047
1316,26.3375,-48.99744695,300.03839528,-2.23924311,12.39020372,-133.91055345,-99.46113386,-5.4181918,-3.95957378,-133.18424263,98.60957343,-5.85409456,4.39402281,452.50352605,-60.61207085,18.40237513,-2.45336486,-61.72049382,-98.82353287,-2.41036721,-4.23343588,-137.8550119,118.29710407,-5.29182943,4.69655995,-445.19819881,-117.61201188,-17.81406221,-4.70179609,120.28772925,-438.86067373,4.82063248,-18.37773398,71.63305691,-33.07429539,2.80680975,-1.27691505,329.24163536,340.6986458,12.99797095,13.52203316,868.66613151,-1.77817104,866.88796047
1317,26.3575,-49.04223184,300.28619922,-2.23924516,12.39019061,-134.01891686,-99.54032522,-5.41814964,-3.95956228,-133.30132559,98.69745856,-5.85420091,4.39448966,452.8715735,-60.66113814,18.40236989,-2.45336378,-61.76870149,-98.90820147,-2.41039978,-4.23342391,-137.9608473,118.39103045,-5.29171059,4.69607842,-445.55447998,-117.70604778,-17.8140546,-4.70179384,120.38414188,-439.22822835,4.82063069,-18.37772827,71.68919294,-33.0998337,2.8067931,-1.2769159,329.50159474,340.96908643,12.99796701,13.52202928,868.66500295,-1.77704248,866.88796047
1318,26.3775,-49.08701676,300.5340029,-2.23924721,12.39017752,-134.12727943,-99.61951635,-5.41810756,-3.95955081,-133.41841067,98.78535302,-5.85430695,4.39495644,453.23962085,-60.7102054,18.40236465,-2.4533627,-61.81690981,-98.99286983,-2.4104323,-4.23341195,-138.06668033,118.4849472,-5.29159208,4.69559699,-445.91076099,-117.80008363,-17.81404701,-4.70179159,120.48055447,-439.59578286,4.8206289,-18.37772256,71.74532863,-33.12537203,2.80677648,-1.27691675,329.76155404,341.23952698,12.99796307,13.5220254,868.66387643,-1.77591596,866.88796047
1319,26.3975,-49.13180172,300.78180632,-2.23924925,12.39016445,-134.23564116,-99.69870725,-5.41806554,-3.95953935,-133.53549786,98.87325681,-5.85441266,4.39542315,453.60766809,-60.75927264,18.40235943,-2.45336162,-61.86511878,-99.07753795,-2.41046476,-4.23340001,-138.17251099,118.57885433,-5.29147392,4.69511565,-446.26704186,-117.89411944,-17.81403943,-4.70178935,120.57696703,-439.96333725,4.82062711,-18.37771686,71.801464,-33.15091037,2.80675989,-1.27691759,330.02151326,341.50996744,12.99795914,13.52202153,868.66275193,-1.77479146,866.88796047
1320,26.4176,-49.17681065,301.0308485,-2.23925129,12.39015133,-134.34454386,-99.77829387,-5.41802339,-3.95952787,-133.65317262,98.96160953,-5.85451859,4.39589213,453.97755546,-60.8085852,18.40235418,-2.45336054,-61.91356945,-99.16262917,-2.41049733,-4.23338802,-138.27886842,118.67322129,-5.2913555,4.694632,-446.62510397,-117.98862539,-17.81403182,-4.7017871,120.67386162,-440.3327293,4.82062531,-18.37771115,71.8578797,-33.17657642,2.80674325,-1.27691844,330.2827722,341.78176004,12.99795519,13.52201765,868.66162385,-1.77366338,866.88796047
1321,26.4376,-49.2215957,301.27865139,-2.23925333,12.3901383,-134.45290391,-99.85748432,-5.41798151,-3.95951646,-133.77026405,99.04953204,-5.85462368,4.3963587,454.34560249,-60.8576524,18.40234897,-2.45335946,-61.96177972,-99.24729681,-2.41052969,-4.23337611,-138.38469436,118.76710912,-5.291238,4.69415085,-446.98138453,-118.08266111,-17.81402426,-4.70178486,120.77027411,-440.70028347,4.82062353,-18.37770547,71.9140144,-33.2021148,2.80672671,-1.27691929,330.54273126,342.05220035,12.99795127,13.52201379,868.6605034,-1.77254293,866.88796047
1322,26.4576,-49.26638079,301.52645403,-2.23925536,12.3901253,-134.56126312,-99.93667453,-5.41793971,-3.95950507,-133.88735757,99.13746388,-5.85472845,4.3968252,454.71364942,-60.90671958,18.40234377,-2.45335839,-62.00999064,-99.33196421,-2.41056199,-4.23336422,-138.49051794,118.86098733,-5.29112084,4.6936698,-447.33766494,-118.17669678,-17.81401672,-4.70178263,120.86668656,-441.06783752,4.82062175,-18.3776998,71.97014877,-33.2276532,2.8067102,-1.27692013,330.80269025,342.32264059,12.99794736,13.52200994,868.65938497,-1.7714245,866.88796047
1323,26.4776,-49.31116592,301.7742564,-2.23925738,12.39011231,-134.66962149,-100.01586452,-5.41789797,-3.9594937,-134.00445318,99.22540505,-5.85483291,4.39729163,455.08169624,-60.95578674,18.40233857,-2.45335732,-62.0582022,-99.41663138,-2.41059423,-4.23335234,-138.59633919,118.95485591,-5.29100402,4.69318884,-447.6939452,-118.27073241,-17.81400918,-4.7017804,120.96309898,-441.43539146,4.82061997,-18.37769414,72.02628281,-33.25319161,2.80669371,-1.27692097,331.06264916,342.59308075,12.99794345,13.5220061,868.65826854,-1.77030807,866.88796047
1324,26.4976,-49.35595108,302.02205852,-2.23925941,12.39009934,-134.77797904,-100.09505428,-5.4178563,-3.95948236,-134.12155088,99.31335554,-5.85493706,4.397758,455.44974296,-61.00485387,18.40233339,-2.45335625,-62.10641441,-99.5012983,-2.41062643,-4.23334048,-138.70215811,119.04871488,-5.29088753,4.69270797,-448.05022531,-118.364768,-17.81400166,-4.70177818,121.05951136,-441.80294529,4.82061819,-18.37768849,72.08241652,-33.27873003,2.80667726,-1.27692181,331.32260799,342.86352083,12.99793955,13.52200226,868.65715412,-1.76919365,866.88796047
1325,26.5176,-49.40073629,302.26986038,-2.23926143,12.3900864,-134.88633575,-100.17424382,-5.4178147,-3.95947103,-134.23865066,99.40131537,-5.85504089,4.39822429,455.81778958,-61.05392099,18.40232821,-2.45335518,-62.15462726,-99.585965,-2.41065857,-4.23332863,-138.8079747,119.14256423,-5.29077137,4.69222719,-448.40650527,-118.45880354,-17.81399416,-4.70177596,121.15592371,-442.170499,4.82061642,-18.37768285,72.1385499,-33.30426848,2.80666082,-1.27692265,331.58256674,343.13396084,12.99793565,13.52199843,868.65604169,-1.76808122,866.88796047
