,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
616,12.33644,0.0,0.0,0.0,0.0,3.78113244,2.2316156,-10.16550386,7.22389483,77.76106256,-227.76106256,-150.0
617,12.35647,0.0,0.0,0.0,0.0,3.56850855,2.37077632,-11.06739452,6.6587155,83.4128568,-233.4128568,-150.0
618,12.3765,0.0,0.0,0.0,0.0,3.33767884,2.49782324,-11.9833042,6.01250905,89.87492226,-239.87492226,-149.99999999
619,12.39652,0.0,0.0,0.0,0.0,3.08849787,2.61096328,-12.91198253,5.27353052,97.26470852,-247.26470851,-149.99999999
620,12.41655,0.0,0.0,0.0,0.0,2.82046917,2.70829966,-13.85236567,4.4260873,105.73914171,-255.7391417,-149.99999999
621,12.43658,0.0,0.0,0.0,0.0,2.53352218,2.78742773,-14.80013186,3.45199347,115.48008105,-265.48008104,-149.99999999
622,12.4566,0.0,0.0,0.0,0.0,2.22772824,2.84556491,-15.74804769,2.32878857,126.71213109,-276.71213108,-149.99999999
623,12.47663,0.0,0.0,0.0,0.0,1.90287304,2.87949426,-16.6857745,1.02655726,139.73444516,-289.73444514,-149.99999998
624,12.49666,0.0,0.0,0.0,0.0,1.55948785,2.88525854,-17.59441539,-0.49018484,154.90186708,-304.90186706,-149.99999998
625,12.51668,0.0,0.0,0.0,0.0,1.19861415,2.85815107,-18.44380891,-2.26527621,172.65278167,-322.65278165,-149.99999998
626,12.53671,0.0,0.0,0.0,0.0,0.82151106,2.79242126,-19.18691916,-4.35534113,193.55343163,-343.55343161,-149.99999998
627,12.55674,0.0,0.0,0.0,0.0,0.43120304,2.68114804,-19.74625731,-6.82425378,218.24255867,-368.24255866,-149.99999998
628,12.57676,0.0,0.0,0.0,0.0,0.03271171,2.51614309,-19.99831108,-9.74000728,247.40009386,-397.40009385,-150.0
629,12.59679,0.0,0.0,0.0,0.0,-0.36640111,2.28764275,-19.74830399,-13.16299395,281.62996021,-431.62996025,-150.00000004
630,12.61682,0.0,0.0,0.0,0.0,-0.75310157,1.98541536,-18.69991099,-17.09319164,320.93193571,-470.93193584,-150.00000013
631,12.63684,0.0,0.0,0.0,0.0,-1.10732032,1.60064991,-16.44779653,-21.37848947,363.78491141,-513.78491171,-150.0000003
632,12.65687,0.0,0.0,0.0,0.0,-1.40081385,1.12971484,-12.55522684,-25.56811817,405.68119385,-555.68119444,-150.00000059
633,12.6769,0.0,0.0,0.0,0.0,-1.59802888,0.58279971,-6.85249569,-28.78944688,437.89447436,-587.89447529,-150.00000093
634,12.69692,0.0,0.0,0.0,0.0,-1.66664773,-0.00973335,0.11679845,-29.99965884,449.99658607,-599.99658715,-150.00000108
635,12.71695,0.0,0.0,0.0,0.0,-1.59344354,-0.60174292,7.06570183,-28.71031367,437.1031267,-587.10312761,-150.00000092
636,12.73698,0.0,0.0,0.0,0.0,-1.39248945,-1.1465193,12.71257978,-25.43989258,404.39890959,-554.39891017,-150.00000058
637,12.757,0.0,0.0,0.0,0.0,-1.0966162,-1.61447657,16.54437737,-21.23759479,362.37592758,-512.37592787,-150.0000003
638,12.77703,0.0,0.0,0.0,0.0,-0.74076362,-1.99663301,18.75108679,-16.9567736,319.5677134,-469.56771352,-150.00000012
639,12.79706,0.0,0.0,0.0,0.0,-0.35338307,-2.29627596,19.76729063,-13.04206739,280.42065021,-430.42065024,-150.00000003
640,12.81708,0.0,0.0,0.0,0.0,0.04568766,-2.52243025,19.99671897,-9.63780827,246.37805892,-396.37805892,-150.0
641,12.83711,0.0,0.0,0.0,0.0,0.44420864,-2.68561566,19.73190611,-6.73628517,217.36282824,-367.36282823,-149.99999998
642,12.85714,0.0,0.0,0.0,0.0,0.83414554,-2.79526666,19.16487215,-4.2809415,192.80939227,-342.80939225,-149.99999998
643,12.87716,0.0,0.0,0.0,0.0,1.2105733,-2.85960111,18.41762834,-2.20314662,172.03144443,-322.03144441,-149.99999998
644,12.89719,0.0,0.0,0.0,0.0,1.57107065,-2.88556416,17.56525818,-0.43644085,154.36438775,-304.36438773,-149.99999998
645,12.91722,0.0,0.0,0.0,0.0,1.91385668,-2.87880311,16.65526432,1.07258467,139.27413367,-289.27413365,-149.99999999
646,12.93724,0.0,0.0,0.0,0.0,2.23793665,-2.84404158,15.71741435,2.36781505,126.32183092,-276.32183091,-149.99999999
647,12.95727,0.0,0.0,0.0,0.0,2.54326315,-2.78514246,14.76889809,3.48627503,115.13723226,-265.13723225,-149.99999999
648,12.9773,0.0,0.0,0.0,0.0,2.82958572,-2.7053741,13.82128689,4.45586372,105.44134647,-255.44134646,-149.99999999
649,12.99732,0.0,0.0,0.0,0.0,3.09686611,-2.60753365,12.88169165,5.29908461,97.00913871,-247.0091387,-149.99999999
650,13.01735,0.0,0.0,0.0,0.0,3.34556414,-2.49385485,11.95295835,6.03517255,89.64826047,-239.64826047,-149.99999999
651,13.03738,0.0,0.0,0.0,0.0,3.57579053,-2.36638312,11.03750276,6.67853431,83.21464389,-233.21464389,-150.0
652,13.0574,0.0,0.0,0.0,0.0,3.78771898,-2.22692328,10.1365233,7.24096492,77.59033884,-227.59033884,-150.0
653,13.07743,0.0,0.0,0.0,0.0,3.98184293,-2.07684944,9.24910015,7.73285438,72.67144528,-222.67144528,-150.0
654,13.09746,0.0,0.0,0.0,0.0,4.15832809,-1.91756405,8.37516943,8.16195246,68.38046551,-218.38046551,-150.0
655,13.11748,0.0,0.0,0.0,0.0,4.31736162,-1.75034182,7.51432252,8.53469556,64.65303561,-214.6530356,-150.0
656,13.13751,0.0,0.0,0.0,0.0,4.45934571,-1.57608439,6.66466427,8.85688825,61.43110966,-211.43110966,-150.0
657,13.15754,0.0,0.0,0.0,0.0,4.58441795,-1.39584373,5.82546974,9.13279615,58.67203164,-208.67203164,-150.0
658,13.17757,0.0,0.0,0.0,0.0,4.69277569,-1.21050905,4.99550916,9.3660754,56.3392401,-206.33924009,-150.0
659,13.19759,0.0,0.0,0.0,0.0,4.78454949,-1.02099899,4.17392211,9.55961054,54.40388971,-204.40388971,-150.0
660,13.21762,0.0,0.0,0.0,0.0,4.85997764,-0.82789346,3.35860056,9.71597815,52.84021456,-202.84021456,-150.0
661,13.23765,0.0,0.0,0.0,0.0,4.91913097,-0.63201317,2.54866229,9.83694318,51.63056525,-201.63056525,-150.0
662,13.25767,0.0,0.0,0.0,0.0,4.96208692,-0.43415159,1.74321424,9.92388516,50.76114631,-200.76114631,-150.0
663,13.2777,0.0,0.0,0.0,0.0,4.98895732,-0.23478087,0.9401605,9.97789018,50.2210971,-200.2210971,-150.0
664,13.29773,0.0,0.0,0.0,0.0,4.99975982,-0.03465339,0.1386157,9.99951963,50.00480355,-200.00480355,-150.0
665,13.31775,0.0,0.0,0.0,0.0,4.99451838,0.16548554,-0.6623064,9.98903079,50.10969291,-200.10969291,-150.0
666,13.33778,0.0,0.0,0.0,0.0,4.97321934,0.36519195,-1.46469152,9.94629495,50.53705223,-200.53705223,-150.0
667,13.35781,0.0,0.0,0.0,0.0,4.93582714,0.56371565,-2.26942735,9.87082547,51.29174798,-201.29174798,-150.0
668,13.37783,0.0,0.0,0.0,0.0,4.88231255,0.76029538,-3.07739983,9.76182222,52.3817814,-202.3817814,-150.0
669,13.39786,0.0,0.0,0.0,0.0,4.81253625,0.95444287,-3.89070937,9.61790992,53.82090535,-203.82090535,-150.0
670,13.41789,0.0,0.0,0.0,0.0,4.72640914,1.14534479,-4.71024845,9.43742706,55.62573496,-205.62573496,-150.0
671,13.43791,0.0,0.0,0.0,0.0,4.62384886,1.33215529,-5.53689324,9.21829405,57.81706598,-207.81706598,-150.0
672,13.45794,0.0,0.0,0.0,0.0,4.50458955,1.51425816,-6.37274637,8.95753462,60.42466132,-210.42466132,-150.0
673,13.47797,0.0,0.0,0.0,0.0,4.36848956,1.69069429,-7.21864325,8.65184191,63.48158939,-213.48158939,-150.0
674,13.49799,0.0,0.0,0.0,0.0,4.21541645,1.86044033,-8.07534053,8.29723734,67.02763608,-217.02763608,-150.0
675,13.51802,0.0,0.0,0.0,0.0,4.04498134,2.02263362,-8.9447788,7.88829095,71.11710099,-221.11710099,-150.0
676,13.53805,0.0,0.0,0.0,0.0,3.85700021,2.17604261,-9.82744894,7.41899166,75.81009497,-225.81009496,-150.0
677,13.55807,0.0,0.0,0.0,0.0,3.65130823,2.31931683,-10.72354419,6.88210962,81.17891641,-231.1789164,-150.0
678,13.5781,0.0,0.0,0.0,0.0,3.42741905,2.45115185,-11.63417727,6.26794229,87.32059072,-237.32059071,-149.99999999
679,13.59813,0.0,0.0,0.0,0.0,3.18515175,2.56982186,-12.55845842,5.56551161,94.34489866,-244.34489865,-149.99999999
680,13.61815,0.0,0.0,0.0,0.0,2.92438051,2.67337783,-13.49444621,4.76143465,102.38566927,-252.38566927,-149.99999999
681,13.63818,0.0,0.0,0.0,0.0,2.64462837,2.75971471,-14.44002204,3.83783933,111.62162359,-261.62162358,-149.99999999
682,13.65821,0.0,0.0,0.0,0.0,2.34588826,2.8261857,-15.38921338,2.77388538,122.26116427,-272.26116425,-149.99999999
683,13.67823,0.0,0.0,0.0,0.0,2.02833665,2.86970874,-16.33222327,1.54376547,134.56236446,-284.56236444,-149.99999999
684,13.69826,0.0,0.0,0.0,0.0,1.69191166,2.88666836,-17.25467309,0.11317442,148.86827599,-298.86827598,-149.99999998
685,13.71829,0.0,0.0,0.0,0.0,1.33741734,2.87263441,-18.13126445,-1.55859656,165.58598683,-315.58598681,-149.99999998
686,13.73831,0.0,0.0,0.0,0.0,0.96633037,2.82231805,-18.92163659,-3.52144206,185.21444264,-335.21444262,-149.99999998
687,13.75834,0.0,0.0,0.0,0.0,0.58059207,2.72922405,-19.56225673,-5.83849101,208.38493292,-358.3849329,-149.99999998
688,13.77837,0.0,0.0,0.0,0.0,0.18434561,2.58560936,-19.94936183,-8.57767489,235.7767721,-385.77677209,-149.99999999
689,13.79839,0.0,0.0,0.0,0.0,-0.21560928,2.38245894,-19.91860079,-11.80260609,268.02608393,-418.02608395,-150.00000002
690,13.81842,0.0,0.0,0.0,0.0,-0.60892985,2.10940233,-19.21538483,-15.54698385,305.46986053,-455.46986062,-150.00000008
691,13.83845,0.0,0.0,0.0,0.0,-0.97845709,1.75665112,-17.47241159,-19.73215663,347.32158605,-497.32158627,-150.00000022
692,13.85847,0.0,0.0,0.0,0.0,-1.29880059,1.3182701,-14.24695193,-24.03653775,390.36539311,-540.36539358,-150.00000047
693,13.8785,0.0,0.0,0.0,0.0,-1.53683817,0.79780999,-9.21481758,-27.75069451,427.50695437,-577.50695517,-150.00000081
694,13.89853,0.0,0.0,0.0,0.0,-1.65718837,0.21754105,-2.60309199,-29.82987429,448.29874391,-598.29874497,-150.00000106
695,13.91855,0.0,0.0,0.0,0.0,-1.63759506,-0.38042643,4.52564541,-29.48123503,444.8123426,-594.81234361,-150.00000101
696,13.93858,0.0,0.0,0.0,0.0,-1.48190775,-0.94773041,10.77550206,-26.8489918,418.4899028,-568.48990352,-150.00000071
697,13.95861,0.0,0.0,0.0,0.0,-1.21762694,-1.44705615,15.30315414,-22.87685646,378.76854396,-528.76854435,-150.00000039
698,13.97863,0.0,0.0,0.0,0.0,-0.88082509,-1.86173257,18.0786916,-18.55341232,335.53409928,-485.53409945,-150.00000017
699,13.99866,0.0,0.0,0.0,0.0,-0.50264457,-2.19178022,19.49394458,-14.4705787,294.70576152,-444.70576158,-150.00000006
700,14.01869,0.0,0.0,0.0,0.0,-0.10606848,-2.44466597,19.9812003,-10.86693874,258.66936142,-408.66936143,-150.00000001
701,14.03871,0.0,0.0,0.0,0.0,0.29367527,-2.63049524,19.87651123,-7.7809349,227.80932328,-377.80932327,-149.99999999
702,14.05874,0.0,0.0,0.0,0.0,0.68756414,-2.75941172,19.40663027,-5.16443889,201.6443638,-351.64436378,-149.99999998
703,14.07877,0.0,0.0,0.0,0.0,1.06964656,-2.84007213,18.71655446,-2.95084823,179.50845815,-329.50845813,-149.99999998
704,14.09879,0.0,0.0,0.0,0.0,1.43631384,-2.87985029,17.89751086,-1.07368726,160.73684958,-310.73684956,-149.99999998
705,14.11882,0.0,0.0,0.0,0.0,1.78595132,-2.88490259,17.00514537,0.52734473,144.72653077,-294.72653075,-149.99999998
706,14.13885,0.0,0.0,0.0,0.0,2.11729023,-2.86025146,16.07494422,1.89941708,131.00580853,-281.00580852,-149.99999999
707,14.15887,0.0,0.0,0.0,0.0,2.42965684,-2.81011017,15.12914988,3.08085566,119.19142391,-269.1914239,-149.99999999
708,14.1789,0.0,0.0,0.0,0.0,2.72318654,-2.73791143,14.18021457,4.10395257,108.96045605,-258.96045604,-149.99999999
709,14.19893,0.0,0.0,0.0,0.0,2.99775326,-2.6465999,13.23671511,4.99297633,100.07021973,-250.07021972,-149.99999999
710,14.21895,0.0,0.0,0.0,0.0,3.25339462,-2.53871138,12.30383923,5.76754605,92.32452366,-242.32452366,-149.99999999
711,14.23898,0.0,0.0,0.0,0.0,3.49059785,-2.41625556,11.38320405,6.44453211,85.5546643,-235.5546643,-150.0
712,14.25901,0.0,0.0,0.0,0.0,3.70949848,-2.28111009,10.47642292,7.03656467,79.63433983,-229.63433982,-150.0
713,14.27903,0.0,0.0,0.0,0.0,3.91028171,-2.13494221,9.58417219,7.55402002,74.45978753,-224.45978753,-150.0
714,14.29906,0.0,0.0,0.0,0.0,4.09342743,-1.97900446,8.70520659,8.00609219,69.93906695,-219.93906694,-150.0
715,14.31909,0.0,0.0,0.0,0.0,4.25909915,-1.81460871,7.83924372,8.39962602,66.00372969,-216.00372969,-150.0
716,14.33911,0.0,0.0,0.0,0.0,4.40747804,-1.64295437,6.98573636,8.74031669,62.59682415,-212.59682414,-150.0
717,14.35914,0.0,0.0,0.0,0.0,4.53894224,-1.46487508,6.14271356,9.03331433,59.66684884,-209.66684884,-150.0
718,14.37917,0.0,0.0,0.0,0.0,4.65361997,-1.28137294,5.30939736,9.28238279,57.17616529,-207.17616529,-150.0
719,14.39919,0.0,0.0,0.0,0.0,4.75164827,-1.09338941,4.48494059,9.49064638,55.09353042,-205.09353042,-150.0
720,14.41922,0.0,0.0,0.0,0.0,4.83328145,-0.90152483,3.66723766,9.6609094,53.39090128,-203.39090128,-150.0
721,14.43925,0.0,0.0,0.0,0.0,4.89859703,-0.70661401,2.85540942,9.79511631,52.04883325,-202.04883325,-150.0
722,14.45927,0.0,0.0,0.0,0.0,4.94767924,-0.50946149,2.04856292,9.89480798,51.05191753,-201.05191753,-150.0
723,14.4793,0.0,0.0,0.0,0.0,4.98065586,-0.31054834,1.24459963,9.96123665,50.38763191,-200.38763191,-150.0
724,14.49933,0.0,0.0,0.0,0.0,4.99755124,-0.11063169,0.44263386,9.99510125,50.0489869,-200.0489869,-150.0
725,14.51935,0.0,0.0,0.0,0.0,4.9983961,0.08954067,-0.35822142,9.9967917,50.03208345,-200.03208345,-150.0
726,14.53938,0.0,0.0,0.0,0.0,4.98319262,0.28952518,-1.16005175,9.96632873,50.3367142,-200.3367142,-150.0
727,14.55941,0.0,0.0,0.0,0.0,4.95191199,0.48857485,-1.96374393,9.90335939,50.96640866,-200.96640866,-150.0
728,14.57943,0.0,0.0,0.0,0.0,4.90453171,0.68593395,-2.77018357,9.80722318,51.92777175,-201.92777175,-150.0
729,14.59946,0.0,0.0,0.0,0.0,4.84092841,0.88112404,-3.58146845,9.67671449,53.23285973,-203.23285973,-150.0
730,14.61949,0.0,0.0,0.0,0.0,4.76101977,1.07334376,-4.3984916,9.51033785,54.89662717,-204.89662717,-150.0
731,14.63951,0.0,0.0,0.0,0.0,4.66473011,1.26176236,-5.22213317,9.30619949,56.93801184,-206.93801184,-150.0
732,14.65954,0.0,0.0,0.0,0.0,4.55180957,1.44578534,-6.05449958,9.06155949,59.38441283,-209.38441283,-150.0
733,14.67957,0.0,0.0,0.0,0.0,4.42212291,1.62447777,-6.89644202,8.77336158,62.266393,-212.266393,-150.0
734,14.69959,0.0,0.0,0.0,0.0,4.27554354,1.7968454,-7.74874585,8.43792172,65.62079268,-215.62079267,-150.0
735,14.71962,0.0,0.0,0.0,0.0,4.1116975,1.96206533,-8.61339253,8.05019366,69.49807443,-219.49807442,-150.0
736,14.73965,0.0,0.0,0.0,0.0,3.93040479,2.11895007,-9.49094907,7.60459912,73.95402097,-223.95402096,-150.0
737,14.75967,0.0,0.0,0.0,0.0,3.73150253,2.26620204,-10.38172933,7.09443543,79.05565896,-229.05565896,-150.0
738,14.7797,0.0,0.0,0.0,0.0,3.51451353,2.40258788,-11.28702529,6.5106962,84.89305246,-234.89305245,-150.0
739,14.79973,0.0,0.0,0.0,0.0,3.27925121,2.52646202,-12.20623613,5.84322665,91.56774911,-241.56774911,-149.99999999
740,14.81975,0.0,0.0,0.0,0.0,3.02557676,2.63597316,-13.13786463,5.07967329,99.20328393,-249.20328392,-149.99999999
741,14.83978,0.0,0.0,0.0,0.0,2.75299975,2.72914681,-14.08047088,4.20353392,107.96467882,-257.96467882,-149.99999999
742,14.85981,0.0,0.0,0.0,0.0,2.46147189,2.80348809,-15.02914444,3.19563776,118.04364161,-268.0436416,-149.99999999
743,14.87983,0.0,0.0,0.0,0.0,2.15110162,2.85610296,-15.97573902,2.03228172,129.67720319,-279.67720317,-149.99999999
744,14.89986,0.0,0.0,0.0,0.0,1.821728,2.88362603,-16.90848068,0.68191577,143.18086393,-293.18086391,-149.99999998
745,14.91989,0.0,0.0,0.0,0.0,1.47397896,2.88192396,-17.80620141,-0.89290185,158.9290412,-308.92904119,-149.99999998
746,14.93991,0.0,0.0,0.0,0.0,1.10905024,2.84607276,-18.63512666,-2.73831275,177.3831512,-327.38315118,-149.99999998
747,14.95994,0.0,0.0,0.0,0.0,0.72844203,2.7700421,-19.3423792,-4.91350652,199.13508978,-349.13508976,-149.99999998
748,14.97997,0.0,0.0,0.0,0.0,0.33557523,2.64659765,-19.84114456,-7.4842431,224.84245622,-374.8424562,-149.99999999
