Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
51.595,-0.35948,0.95675,2.29836,1.43512,-1.37306,3.44754,1.40412,-0.52768,0.0,9.8,10.54662
51.6,-0.35467,0.96817,2.2689,1.45226,-1.40603,3.40335,1.40664,-0.52092,0.0,9.8,10.59608
51.605,-0.3498,0.97944,2.23905,1.46916,-1.43895,3.35858,1.40916,-0.51406,0.0,9.8,10.64546
51.61,-0.34488,0.99056,2.20879,1.48584,-1.47181,3.31318,1.41167,-0.50713,0.0,9.8,10.69475
51.615,-0.3399,1.00152,2.17814,1.50228,-1.50456,3.26721,1.41418,-0.50009,0.0,9.8,10.74391
51.62,-0.33486,1.01234,2.1471,1.51851,-1.53725,3.22065,1.41668,-0.49296,0.0,9.8,10.79291
51.625,-0.32977,1.02299,2.11568,1.53448,-1.56976,3.17352,1.41918,-0.48574,0.0,9.8,10.84171
51.63,-0.32463,1.03349,2.08387,1.55024,-1.60215,3.1258,1.42165,-0.47844,0.0,9.8,10.89029
51.635,-0.31944,1.04383,2.05168,1.56575,-1.63437,3.07752,1.42412,-0.47105,0.0,9.8,10.93862
51.64,-0.31419,1.05401,2.01912,1.58101,-1.66641,3.02868,1.42657,-0.46357,0.0,9.8,10.98665
51.645,-0.3089,1.06402,1.98619,1.59603,-1.69821,2.97928,1.429,-0.45602,0.0,9.8,11.03437
51.65,-0.30355,1.07387,1.9529,1.6108,-1.7298,2.92935,1.43142,-0.44836,0.0,9.8,11.08175
51.655,-0.29816,1.08355,1.91924,1.62532,-1.76112,2.87886,1.43382,-0.44064,0.0,9.8,11.12874
51.66,-0.29272,1.09306,1.88523,1.63959,-1.79217,2.82784,1.43619,-0.43284,0.0,9.8,11.17532
51.665,-0.28723,1.1024,1.85087,1.6536,-1.82293,2.7763,1.43855,-0.42495,0.0,9.8,11.22146
51.67,-0.28169,1.11157,1.81616,1.66736,-1.85338,2.72424,1.44088,-0.41697,0.0,9.8,11.26713
51.675,-0.27611,1.12056,1.78111,1.68084,-1.88348,2.67166,1.44318,-0.40892,0.0,9.8,11.31229
51.68,-0.27049,1.12938,1.74573,1.69407,-1.91325,2.6186,1.44546,-0.40081,0.0,9.8,11.35693
51.685,-0.26482,1.13802,1.71001,1.70703,-1.94263,2.56501,1.44771,-0.3926,0.0,9.8,11.401
51.69,-0.25911,1.14648,1.67397,1.71972,-1.97162,2.51096,1.44993,-0.38433,0.0,9.8,11.44449
51.695,-0.25336,1.15476,1.63761,1.73214,-2.00021,2.45641,1.45211,-0.37599,0.0,9.8,11.48736
51.7,-0.24756,1.16286,1.60094,1.74429,-2.02837,2.40141,1.45427,-0.36756,0.0,9.8,11.52958
51.705,-0.24173,1.17077,1.56395,1.75616,-2.05605,2.34592,1.45639,-0.35907,0.0,9.8,11.57112
51.71,-0.23585,1.1785,1.52667,1.76775,-2.08329,2.29,1.45847,-0.3505,0.0,9.8,11.61196
51.715,-0.22994,1.18604,1.48909,1.77906,-2.11004,2.23364,1.46052,-0.34188,0.0,9.8,11.65208
51.72,-0.22399,1.19339,1.45122,1.79008,-2.13627,2.17683,1.46253,-0.33318,0.0,9.8,11.69143
51.725,-0.21801,1.20055,1.41307,1.80082,-2.16198,2.1196,1.46449,-0.32443,0.0,9.8,11.73
51.73,-0.21199,1.20752,1.37465,1.81128,-2.18716,2.06198,1.46642,-0.31561,0.0,9.8,11.76776
51.735,-0.20593,1.21429,1.33595,1.82144,-2.21175,2.00392,1.46831,-0.30672,0.0,9.8,11.80469
51.74,-0.19985,1.22088,1.29699,1.83132,-2.23582,1.94548,1.47014,-0.29778,0.0,9.8,11.84076
51.745,-0.19373,1.22726,1.25778,1.84089,-2.25925,1.88667,1.47194,-0.28878,0.0,9.8,11.87594
51.75,-0.18757,1.23345,1.21831,1.85018,-2.2821,1.82746,1.47369,-0.27971,0.0,9.8,11.91021
51.755,-0.18139,1.23945,1.17861,1.85918,-2.30435,1.76792,1.47539,-0.2706,0.0,9.8,11.94355
51.76,-0.17518,1.24524,1.13867,1.86786,-2.32593,1.708,1.47704,-0.26143,0.0,9.8,11.97594
51.765,-0.16894,1.25083,1.0985,1.87625,-2.34686,1.64775,1.47865,-0.25221,0.0,9.8,12.00735
51.77,-0.16267,1.25622,1.05811,1.88433,-2.36713,1.58717,1.4802,-0.24293,0.0,9.8,12.03776
51.775,-0.15638,1.26141,1.01751,1.89212,-2.38673,1.52626,1.4817,-0.23362,0.0,9.8,12.06716
51.78,-0.15006,1.2664,0.97671,1.8996,-2.40565,1.46506,1.48314,-0.22425,0.0,9.8,12.09552
51.785,-0.14371,1.27118,0.93571,1.90677,-2.42385,1.40356,1.48454,-0.21482,0.0,9.8,12.12281
51.79,-0.13735,1.27575,0.89452,1.91362,-2.44131,1.34178,1.48587,-0.20538,0.0,9.8,12.14904
51.795,-0.13096,1.28012,0.85315,1.92018,-2.45806,1.27972,1.48716,-0.19588,0.0,9.8,12.17416
51.8,-0.12455,1.28429,0.8116,1.92644,-2.4741,1.2174,1.48838,-0.18634,0.0,9.8,12.19818
51.805,-0.11811,1.28824,0.76989,1.93236,-2.48934,1.15483,1.48955,-0.17675,0.0,9.8,12.22106
51.81,-0.11166,1.29198,0.72803,1.93797,-2.50382,1.09204,1.49066,-0.16714,0.0,9.8,12.2428
51.815,-0.1052,1.29552,0.68601,1.94328,-2.51756,1.02902,1.49171,-0.15751,0.0,9.8,12.26338
51.82,-0.09871,1.29884,0.64386,1.94826,-2.53048,0.96579,1.4927,-0.14782,0.0,9.8,12.28279
51.825,-0.09221,1.30196,0.60157,1.95294,-2.54265,0.90236,1.49363,-0.13812,0.0,9.8,12.30101
51.83,-0.08569,1.30486,0.55916,1.95729,-2.55399,0.83874,1.4945,-0.12838,0.0,9.8,12.31803
51.835,-0.07916,1.30755,0.51663,1.96132,-2.56453,0.77494,1.4953,-0.11862,0.0,9.8,12.33384
51.84,-0.07262,1.31003,0.474,1.96504,-2.57427,0.711,1.49605,-0.10883,0.0,9.8,12.34843
51.845,-0.06606,1.31229,0.43127,1.96844,-2.58316,0.6469,1.49673,-0.09902,0.0,9.8,12.36178
51.85,-0.05949,1.31434,0.38846,1.97151,-2.59123,0.58269,1.49735,-0.08918,0.0,9.8,12.37389
51.855,-0.05292,1.31617,0.34556,1.97426,-2.59846,0.51834,1.4979,-0.07934,0.0,9.8,12.38475
51.86,-0.04633,1.31779,0.30259,1.97668,-2.60486,0.45389,1.49839,-0.06947,0.0,9.8,12.39436
51.865,-0.03974,1.3192,0.25956,1.9788,-2.61043,0.38934,1.49882,-0.05959,0.0,9.8,12.40269
51.87,-0.03314,1.32039,0.21647,1.98058,-2.61514,0.32471,1.49918,-0.0497,0.0,9.8,12.40976
51.875,-0.02654,1.32136,0.17334,1.98204,-2.61899,0.26001,1.49947,-0.03981,0.0,9.8,12.41555
51.88,-0.01993,1.32212,0.13018,1.98318,-2.622,0.19527,1.4997,-0.02989,0.0,9.8,12.42007
51.885,-0.01331,1.32267,0.08698,1.984,-2.62418,0.13047,1.49987,-0.01996,0.0,9.8,12.4233
51.89,-0.0067,1.32299,0.04377,1.98449,-2.62545,0.06566,1.49997,-0.01005,0.0,9.8,12.42524
51.895,-8e-05,1.3231,0.00055,1.98465,-2.62589,0.00082,1.5,-0.00012,0.0,9.8,12.4259
51.9,0.00653,1.323,-0.04267,1.9845,-2.62549,-0.06401,1.49997,0.00979,0.0,9.8,12.42528
51.905,0.01314,1.32268,-0.08588,1.98402,-2.62422,-0.12882,1.49987,0.01971,0.0,9.8,12.42336
51.91,0.01976,1.32214,-0.12907,1.98321,-2.62208,-0.1936,1.49971,0.02964,0.0,9.8,12.42017
51.915,0.02637,1.32139,-0.17224,1.98208,-2.61911,-0.25836,1.49948,0.03955,0.0,9.8,12.41569
51.92,0.03297,1.32042,-0.21537,1.98063,-2.61526,-0.32305,1.49918,0.04945,0.0,9.8,12.40993
51.925,0.03957,1.31923,-0.25846,1.97884,-2.61055,-0.38769,1.49883,0.05934,0.0,9.8,12.40289
51.93,0.04616,1.31783,-0.30149,1.97675,-2.60501,-0.45223,1.4984,0.06922,0.0,9.8,12.39458
51.935,0.05275,1.31622,-0.34446,1.97433,-2.59865,-0.51669,1.49791,0.07909,0.0,9.8,12.38501
51.94,0.05932,1.31439,-0.38736,1.97158,-2.59143,-0.58104,1.49736,0.08893,0.0,9.8,12.37418
51.945,0.06589,1.31234,-0.43018,1.96851,-2.58335,-0.64527,1.49675,0.09876,0.0,9.8,12.36211
51.95,0.07245,1.31009,-0.47291,1.96514,-2.5745,-0.70936,1.49606,0.10858,0.0,9.8,12.34878
51.955,0.07899,1.30762,-0.51554,1.96143,-2.56481,-0.77331,1.49532,0.11836,0.0,9.8,12.33423
51.96,0.08552,1.30493,-0.55807,1.9574,-2.55426,-0.8371,1.49452,0.12812,0.0,9.8,12.31845
51.965,0.09204,1.30203,-0.60048,1.95304,-2.54292,-0.90072,1.49365,0.13787,0.0,9.8,12.30146
51.97,0.09854,1.29893,-0.64277,1.9484,-2.53083,-0.96415,1.49272,0.14757,0.0,9.8,12.28327
51.975,0.10503,1.29561,-0.68493,1.94342,-2.51791,-1.0274,1.49173,0.15726,0.0,9.8,12.26389
51.98,0.1115,1.29208,-0.72695,1.93812,-2.50421,-1.09042,1.49069,0.1669,0.0,9.8,12.24334
51.985,0.11795,1.28834,-0.76882,1.93251,-2.48973,-1.15323,1.48958,0.17652,0.0,9.8,12.22163
51.99,0.12438,1.28439,-0.81054,1.92658,-2.47449,-1.21581,1.48841,0.18609,0.0,9.8,12.19878
51.995,0.13079,1.28023,-0.85208,1.92034,-2.45848,-1.27812,1.48719,0.19563,0.0,9.8,12.17479
52.0,0.13718,1.27587,-0.89346,1.9138,-2.44177,-1.34019,1.48591,0.20513,0.0,9.8,12.14969
52.005,0.14355,1.2713,-0.93466,1.90695,-2.42431,-1.40199,1.48457,0.21459,0.0,9.8,12.1235
52.01,0.1499,1.26652,-0.97566,1.89978,-2.40611,-1.46349,1.48318,0.22401,0.0,9.8,12.09623
52.015,0.15622,1.26154,-1.01647,1.89231,-2.38722,-1.5247,1.48173,0.23338,0.0,9.8,12.0679
52.02,0.16251,1.25636,-1.05708,1.88454,-2.36766,-1.58562,1.48024,0.24269,0.0,9.8,12.03853
52.025,0.16878,1.25097,-1.09747,1.87646,-2.34739,-1.6462,1.47869,0.25197,0.0,9.8,12.00814
52.03,0.17502,1.24538,-1.13764,1.86807,-2.32646,-1.70646,1.47708,0.26119,0.0,9.8,11.97676
52.035,0.18123,1.2396,-1.17759,1.8594,-2.30491,-1.76638,1.47543,0.27036,0.0,9.8,11.94439
52.04,0.18742,1.23361,-1.2173,1.85042,-2.28269,-1.82595,1.47373,0.27949,0.0,9.8,11.91108
52.045,0.19357,1.22742,-1.25677,1.84113,-2.25984,-1.88516,1.47199,0.28855,0.0,9.8,11.87683
52.05,0.19969,1.22104,-1.29599,1.83156,-2.23641,-1.94398,1.47019,0.29755,0.0,9.8,11.84167
52.055,0.20578,1.21446,-1.33496,1.82169,-2.21237,-2.00244,1.46835,0.3065,0.0,9.8,11.80562
52.06,0.21183,1.20769,-1.37366,1.81154,-2.18777,-2.06049,1.46647,0.31537,0.0,9.8,11.76872
52.065,0.21786,1.20073,-1.41209,1.8011,-2.16263,-2.11814,1.46454,0.32421,0.0,9.8,11.73098
52.07,0.22384,1.19357,-1.45025,1.79036,-2.13691,-2.17537,1.46258,0.33296,0.0,9.8,11.69243
52.075,0.22979,1.18623,-1.48813,1.77934,-2.11071,-2.2322,1.46057,0.34166,0.0,9.8,11.65309
52.08,0.2357,1.17869,-1.52571,1.76804,-2.08397,-2.28856,1.45853,0.35029,0.0,9.8,11.613
52.085,0.24158,1.17097,-1.563,1.75646,-2.05676,-2.3445,1.45644,0.35886,0.0,9.8,11.57218
52.09,0.24741,1.16306,-1.59999,1.74459,-2.02906,-2.39998,1.45432,0.36734,0.0,9.8,11.53065
52.095,0.25321,1.15497,-1.63667,1.73246,-2.00093,-2.455,1.45217,0.37577,0.0,9.8,11.48845
52.1,0.25896,1.1467,-1.67304,1.72005,-1.97238,-2.50956,1.44999,0.38411,0.0,9.8,11.4456
52.105,0.26468,1.13824,-1.70909,1.70736,-1.94339,-2.56364,1.44776,0.3924,0.0,9.8,11.40212
52.11,0.27034,1.1296,-1.74482,1.6944,-1.91399,-2.61723,1.44552,0.40059,0.0,9.8,11.35806
52.115,0.27597,1.12079,-1.78021,1.68118,-1.88426,-2.67032,1.44324,0.40872,0.0,9.8,11.31344
52.12,0.28155,1.1118,-1.81527,1.6677,-1.85415,-2.7229,1.44094,0.41677,0.0,9.8,11.26829
52.125,0.28709,1.10264,-1.84999,1.65396,-1.82372,-2.77498,1.43861,0.42474,0.0,9.8,11.22263
52.13,0.29258,1.0933,-1.88436,1.63995,-1.79296,-2.82654,1.43625,0.43264,0.0,9.8,11.1765
52.135,0.29802,1.0838,-1.91838,1.6257,-1.76193,-2.87757,1.43388,0.44044,0.0,9.8,11.12993
52.14,0.30342,1.07412,-1.95204,1.61118,-1.7306,-2.92806,1.43148,0.44818,0.0,9.8,11.08295
52.145,0.30876,1.06428,-1.98535,1.59642,-1.69904,-2.97802,1.42907,0.45582,0.0,9.8,11.03559
52.15,0.31406,1.05427,-2.01829,1.58141,-1.66723,-3.02743,1.42663,0.46338,0.0,9.8,10.98788
52.155,0.3193,1.04409,-2.05086,1.56614,-1.63519,-3.07629,1.42418,0.47085,0.0,9.8,10.93985
52.16,0.3245,1.03376,-2.08305,1.55064,-1.60299,-3.12458,1.42172,0.47825,0.0,9.8,10.89153
52.165,0.32964,1.02327,-2.11487,1.5349,-1.57062,-3.1723,1.41924,0.48555,0.0,9.8,10.84296
52.17,0.33473,1.01261,-2.1463,1.51892,-1.53807,-3.21945,1.41675,0.49277,0.0,9.8,10.79416
52.175,0.33977,1.0018,-2.17735,1.5027,-1.5054,-3.26602,1.41425,0.49991,0.0,9.8,10.74517
52.18,0.34475,0.99084,-2.20801,1.48626,-1.47265,-3.31202,1.41174,0.50694,0.0,9.8,10.69601
52.185,0.34968,0.97972,-2.23828,1.46958,-1.43978,-3.35742,1.40922,0.5139,0.0,9.8,10.64673
52.19,0.35455,0.96846,-2.26815,1.45269,-1.40687,-3.40222,1.4067,0.52075,0.0,9.8,10.59734
52.195,0.35936,0.95704,-2.29761,1.43556,-1.37389,-3.44642,1.40418,0.52751,0.0,9.8,10.54789
52.2,0.36412,0.94548,-2.32668,1.41822,-1.3409,-3.49002,1.40166,0.53419,0.0,9.8,10.4984
52.205,0.36881,0.93378,-2.35533,1.40067,-1.30792,-3.53299,1.39914,0.54076,0.0,9.8,10.44891
52.21,0.37345,0.92193,-2.38358,1.3829,-1.27493,-3.57537,1.39661,0.54724,0.0,9.8,10.39944
52.215,0.37803,0.90994,-2.41141,1.36491,-1.24199,-3.61712,1.39409,0.55364,0.0,9.8,10.35003
52.22,0.38255,0.89782,-2.43883,1.34673,-1.20912,-3.65824,1.39157,0.55993,0.0,9.8,10.30071
52.225,0.38701,0.88555,-2.46583,1.32832,-1.1763,-3.69874,1.38906,0.56613,0.0,9.8,10.25151
52.23,0.39141,0.87316,-2.49241,1.30974,-1.14361,-3.73862,1.38656,0.57224,0.0,9.8,10.20246
52.235,0.39574,0.86063,-2.51856,1.29094,-1.11103,-3.77784,1.38407,0.57824,0.0,9.8,10.15359
52.24,0.40001,0.84797,-2.54429,1.27196,-1.07858,-3.81644,1.38159,0.58414,0.0,9.8,10.10493
52.245,0.40422,0.83519,-2.56959,1.25278,-1.04631,-3.85438,1.37911,0.58995,0.0,9.8,10.05651
52.25,0.40837,0.82228,-2.59446,1.23342,-1.01422,-3.89169,1.37665,0.59567,0.0,9.8,10.00836
52.255,0.41245,0.80924,-2.61889,1.21386,-0.9823,-3.92833,1.37421,0.60128,0.0,9.8,9.96052
52.26,0.41646,0.79609,-2.64289,1.19414,-0.95064,-3.96434,1.37179,0.60679,0.0,9.8,9.913
52.265,0.42041,0.78282,-2.66646,1.17423,-0.91921,-3.99969,1.36938,0.6122,0.0,9.8,9.86585
52.27,0.42429,0.76943,-2.68958,1.15414,-0.88803,-4.03437,1.367,0.61751,0.0,9.8,9.81908
52.275,0.4281,0.75592,-2.71227,1.13388,-0.85712,-4.0684,1.36463,0.62271,0.0,9.8,9.77273
52.28,0.43185,0.7423,-2.73451,1.11345,-0.82651,-4.10177,1.36229,0.62783,0.0,9.8,9.72683
52.285,0.43552,0.72858,-2.75631,1.09287,-0.79624,-4.13447,1.35998,0.63282,0.0,9.8,9.6814
52.29,0.43913,0.71474,-2.77767,1.07211,-0.76628,-4.1665,1.35768,0.63773,0.0,9.8,9.63647
52.295,0.44267,0.7008,-2.79858,1.0512,-0.73668,-4.19787,1.35542,0.64253,0.0,9.8,9.59207
52.3,0.44614,0.68676,-2.81904,1.03014,-0.70746,-4.22856,1.35318,0.64723,0.0,9.8,9.54823
52.305,0.44954,0.67261,-2.83905,1.00892,-0.67861,-4.25857,1.35097,0.65183,0.0,9.8,9.50496
52.31,0.45287,0.65837,-2.85862,0.98756,-0.65018,-4.28793,1.34879,0.65632,0.0,9.8,9.4623
52.315,0.45612,0.64403,-2.87773,0.96604,-0.62216,-4.3166,1.34665,0.6607,0.0,9.8,9.42028
52.32,0.45931,0.62959,-2.89639,0.94438,-0.59458,-4.34458,1.34454,0.66499,0.0,9.8,9.37891
52.325,0.46242,0.61506,-2.9146,0.92259,-0.56745,-4.3719,1.34246,0.66917,0.0,9.8,9.33823
52.33,0.46546,0.60044,-2.93236,0.90066,-0.54079,-4.39854,1.34042,0.67325,0.0,9.8,9.29825
52.335,0.46842,0.58574,-2.94966,0.87861,-0.51464,-4.42449,1.33842,0.67722,0.0,9.8,9.259
52.34,0.47131,0.57095,-2.9665,0.85642,-0.48898,-4.44975,1.33646,0.68108,0.0,9.8,9.22051
52.345,0.47413,0.55608,-2.98289,0.83412,-0.46384,-4.47434,1.33454,0.68485,0.0,9.8,9.18279
52.35,0.47687,0.54112,-2.99882,0.81168,-0.43922,-4.49823,1.33265,0.6885,0.0,9.8,9.14587
52.355,0.47954,0.52609,-3.0143,0.78913,-0.41516,-4.52145,1.33081,0.69206,0.0,9.8,9.10978
52.36,0.48213,0.51098,-3.02932,0.76647,-0.39165,-4.54398,1.32901,0.6955,0.0,9.8,9.07452
52.365,0.48465,0.4958,-3.04388,0.7437,-0.36873,-4.56582,1.32726,0.69885,0.0,9.8,9.04013
52.37,0.48709,0.48054,-3.05798,0.72081,-0.34638,-4.58697,1.32555,0.70208,0.0,9.8,9.00662
52.375,0.48946,0.46522,-3.07162,0.69783,-0.32464,-4.60743,1.32388,0.70522,0.0,9.8,8.97401
52.38,0.49174,0.44983,-3.08481,0.67474,-0.30352,-4.62721,1.32227,0.70824,0.0,9.8,8.94232
52.385,0.49395,0.43437,-3.09753,0.65156,-0.28302,-4.6463,1.3207,0.71116,0.0,9.8,8.91157
52.39,0.49609,0.41885,-3.10979,0.62828,-0.26315,-4.66468,1.31918,0.71399,0.0,9.8,8.88178
52.395,0.49814,0.40327,-3.12159,0.6049,-0.24394,-4.68238,1.31771,0.71669,0.0,9.8,8.85296
52.4,0.50012,0.38764,-3.13294,0.58146,-0.2254,-4.69941,1.31629,0.7193,0.0,9.8,8.82514
52.405,0.50202,0.37194,-3.14382,0.55791,-0.20751,-4.71573,1.31492,0.7218,0.0,9.8,8.79832
52.41,0.50384,0.3562,-3.15424,0.5343,-0.19032,-4.73136,1.3136,0.72419,0.0,9.8,8.77252
52.415,0.50558,0.3404,-3.1642,0.5106,-0.17381,-4.7463,1.31234,0.72647,0.0,9.8,8.74776
52.42,0.50724,0.32456,-3.1737,0.48684,-0.15801,-4.76055,1.31113,0.72865,0.0,9.8,8.72406
52.425,0.50883,0.30867,-3.18273,0.463,-0.14292,-4.7741,1.30997,0.73073,0.0,9.8,8.70142
52.43,0.51033,0.29273,-3.19131,0.4391,-0.12854,-4.78697,1.30888,0.7327,0.0,9.8,8.67985
52.435,0.51175,0.27675,-3.19942,0.41512,-0.11489,-4.79913,1.30783,0.73456,0.0,9.8,8.65938
52.44,0.5131,0.26074,-3.20707,0.39111,-0.10198,-4.8106,1.30684,0.73632,0.0,9.8,8.64001
52.445,0.51436,0.24468,-3.21426,0.36702,-0.0898,-4.82139,1.30591,0.73797,0.0,9.8,8.62176
52.45,0.51554,0.22859,-3.22099,0.34288,-0.07838,-4.83148,1.30504,0.73951,0.0,9.8,8.60462
52.455,0.51665,0.21247,-3.22726,0.3187,-0.06772,-4.84089,1.30422,0.74096,0.0,9.8,8.58862
52.46,0.51767,0.19632,-3.23306,0.29448,-0.05781,-4.84959,1.30346,0.74229,0.0,9.8,8.57377
52.465,0.51861,0.18014,-3.2384,0.27021,-0.04868,-4.8576,1.30276,0.74351,0.0,9.8,8.56006
52.47,0.51947,0.16394,-3.24328,0.24591,-0.04031,-4.86492,1.30212,0.74463,0.0,9.8,8.54752
52.475,0.52025,0.14771,-3.2477,0.22156,-0.03273,-4.87155,1.30154,0.74565,0.0,9.8,8.53614
52.48,0.52095,0.13146,-3.25165,0.19719,-0.02592,-4.87748,1.30102,0.74656,0.0,9.8,8.52593
52.485,0.52156,0.1152,-3.25515,0.1728,-0.01991,-4.88272,1.30056,0.74735,0.0,9.8,8.51691
52.49,0.5221,0.09891,-3.25818,0.14836,-0.01467,-4.88727,1.30016,0.74805,0.0,9.8,8.50906
52.495,0.52255,0.08262,-3.26075,0.12393,-0.01024,-4.89112,1.29982,0.74864,0.0,9.8,8.5024
52.5,0.52293,0.06631,-3.26286,0.09946,-0.0066,-4.89429,1.29954,0.74913,0.0,9.8,8.49694
52.505,0.52322,0.04999,-3.2645,0.07498,-0.00375,-4.89675,1.29932,0.74951,0.0,9.8,8.49267
52.51,0.52343,0.03366,-3.26569,0.05049,-0.0017,-4.89854,1.29916,0.74978,0.0,9.8,8.4896
52.515,0.52355,0.01733,-3.26641,0.026,-0.00045,-4.89962,1.29907,0.74994,0.0,9.8,8.48772
52.52,0.5236,0.001,-3.26667,0.0015,-0.0,-4.9,1.29904,0.75,0.0,9.8,8.48705
52.525,0.52356,-0.01533,-3.26646,-0.023,-0.00035,-4.89969,1.29907,0.74995,0.0,9.8,8.48758
52.53,0.52345,-0.03167,-3.2658,-0.0475,-0.0015,-4.8987,1.29915,0.74981,0.0,9.8,8.4893
52.535,0.52325,-0.04799,-3.26467,-0.07198,-0.00345,-4.897,1.2993,0.74955,0.0,9.8,8.49223
52.54,0.52297,-0.06431,-3.26308,-0.09646,-0.0062,-4.89462,1.29951,0.74918,0.0,9.8,8.49635
52.545,0.5226,-0.08062,-3.26103,-0.12093,-0.00975,-4.89154,1.29979,0.7487,0.0,9.8,8.50167
52.55,0.52216,-0.09692,-3.25852,-0.14538,-0.01409,-4.88778,1.30012,0.74813,0.0,9.8,8.50818
52.555,0.52163,-0.11321,-3.25554,-0.16982,-0.01922,-4.88331,1.30051,0.74744,0.0,9.8,8.51588
52.56,0.52103,-0.12948,-3.25211,-0.19422,-0.02515,-4.87816,1.30096,0.74666,0.0,9.8,8.52477
52.565,0.52034,-0.14573,-3.24821,-0.2186,-0.03186,-4.87231,1.30148,0.74576,0.0,9.8,8.53483
52.57,0.51957,-0.16196,-3.24385,-0.24294,-0.03935,-4.86578,1.30205,0.74476,0.0,9.8,8.54607
52.575,0.51872,-0.17816,-3.23902,-0.26724,-0.04761,-4.85853,1.30268,0.74365,0.0,9.8,8.55847
52.58,0.51779,-0.19435,-3.23374,-0.29152,-0.05666,-4.85061,1.30337,0.74244,0.0,9.8,8.57203
52.585,0.51678,-0.2105,-3.22799,-0.31575,-0.06647,-4.84198,1.30412,0.74112,0.0,9.8,8.58675
52.59,0.51568,-0.22663,-3.22178,-0.33994,-0.07704,-4.83267,1.30494,0.73969,0.0,9.8,8.60261
52.595,0.51451,-0.24272,-3.21511,-0.36408,-0.08837,-4.82267,1.3058,0.73816,0.0,9.8,8.6196
52.6,0.51326,-0.25878,-3.20798,-0.38817,-0.10045,-4.81197,1.30672,0.73653,0.0,9.8,8.63772
52.605,0.51192,-0.2748,-3.20038,-0.4122,-0.11327,-4.80057,1.30771,0.73478,0.0,9.8,8.65695
52.61,0.51051,-0.29078,-3.19232,-0.43617,-0.12683,-4.78848,1.30874,0.73293,0.0,9.8,8.67729
52.615,0.50901,-0.30672,-3.18381,-0.46008,-0.14112,-4.77572,1.30984,0.73097,0.0,9.8,8.69872
52.62,0.50744,-0.32262,-3.17483,-0.48393,-0.15613,-4.76224,1.31099,0.72891,0.0,9.8,8.72123
52.625,0.50579,-0.33847,-3.16538,-0.5077,-0.17184,-4.74807,1.31219,0.72675,0.0,9.8,8.74481
52.63,0.50406,-0.35427,-3.15548,-0.5314,-0.18826,-4.73322,1.31344,0.72448,0.0,9.8,8.76944
52.635,0.50225,-0.37002,-3.14512,-0.55503,-0.20537,-4.71768,1.31475,0.7221,0.0,9.8,8.79511
52.64,0.50036,-0.38572,-3.13429,-0.57858,-0.22317,-4.70144,1.31611,0.71961,0.0,9.8,8.8218
52.645,0.49839,-0.40136,-3.12301,-0.60204,-0.24163,-4.68451,1.31753,0.71702,0.0,9.8,8.84951
52.65,0.49634,-0.41695,-3.11126,-0.62542,-0.26077,-4.66689,1.319,0.71432,0.0,9.8,8.8782
52.655,0.49422,-0.43247,-3.09905,-0.64871,-0.28055,-4.64858,1.32051,0.71152,0.0,9.8,8.90787
52.66,0.49202,-0.44794,-3.08639,-0.67191,-0.30098,-4.62959,1.32207,0.70861,0.0,9.8,8.93851
52.665,0.48974,-0.46334,-3.07326,-0.69501,-0.32203,-4.60989,1.32368,0.70559,0.0,9.8,8.97008
52.67,0.48739,-0.47867,-3.05967,-0.718,-0.34369,-4.5895,1.32534,0.70248,0.0,9.8,9.00258
52.675,0.48495,-0.49393,-3.04563,-0.7409,-0.36595,-4.56845,1.32705,0.69925,0.0,9.8,9.03598
52.68,0.48245,-0.50913,-3.03112,-0.7637,-0.38882,-4.54668,1.32879,0.69593,0.0,9.8,9.07027
52.685,0.47986,-0.52424,-3.01616,-0.78636,-0.41224,-4.52424,1.33059,0.69248,0.0,9.8,9.10542
52.69,0.4772,-0.53929,-3.00074,-0.80894,-0.43625,-4.50111,1.33243,0.68894,0.0,9.8,9.14142
52.695,0.47447,-0.55425,-2.98486,-0.83138,-0.46079,-4.47729,1.3343,0.6853,0.0,9.8,9.17823
52.7,0.47166,-0.56913,-2.96853,-0.8537,-0.48586,-4.4528,1.33622,0.68155,0.0,9.8,9.21585
52.705,0.46878,-0.58394,-2.95174,-0.87591,-0.51148,-4.42761,1.33818,0.6777,0.0,9.8,9.25425
52.71,0.46582,-0.59865,-2.9345,-0.89798,-0.53757,-4.40175,1.34018,0.67373,0.0,9.8,9.29341
52.715,0.46279,-0.61328,-2.9168,-0.91992,-0.56417,-4.3752,1.34222,0.66967,0.0,9.8,9.3333
52.72,0.45969,-0.62782,-2.89864,-0.94173,-0.59124,-4.34796,1.34429,0.66551,0.0,9.8,9.3739
52.725,0.45651,-0.64227,-2.88004,-0.9634,-0.61877,-4.32006,1.34639,0.66123,0.0,9.8,9.41518
52.73,0.45327,-0.65662,-2.86098,-0.98493,-0.64672,-4.29147,1.34853,0.65686,0.0,9.8,9.45713
52.735,0.44995,-0.67087,-2.84147,-1.0063,-0.6751,-4.2622,1.3507,0.65238,0.0,9.8,9.49971
52.74,0.44656,-0.68503,-2.82151,-1.02754,-0.7039,-4.23226,1.35291,0.6478,0.0,9.8,9.5429
52.745,0.4431,-0.69909,-2.8011,-1.04864,-0.73309,-4.20165,1.35514,0.64311,0.0,9.8,9.58668
