Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
44.28,1.56736,-0.21177,-6.53329,-0.31766,-0.06727,-9.79994,0.00515,1.49999,0.0,9.8,0.10092
44.285,1.56622,-0.24444,-6.53326,-0.36666,-0.08963,-9.79989,0.00686,1.49998,0.0,9.8,0.13445
44.29,1.56492,-0.27711,-6.53322,-0.41567,-0.11518,-9.79983,0.00881,1.49997,0.0,9.8,0.17278
44.295,1.56345,-0.30977,-6.53316,-0.46466,-0.14394,-9.79974,0.01102,1.49996,0.0,9.8,0.21592
44.3,1.56182,-0.34244,-6.53307,-0.51366,-0.1759,-9.7996,0.01346,1.49994,0.0,9.8,0.26385
44.305,1.56003,-0.3751,-6.53295,-0.56265,-0.21105,-9.79942,0.01615,1.49991,0.0,9.8,0.31659
44.31,1.55807,-0.40777,-6.5328,-0.61166,-0.24941,-9.7992,0.01909,1.49988,0.0,9.8,0.37413
44.315,1.55595,-0.44043,-6.53261,-0.66064,-0.29097,-9.79892,0.02227,1.49983,0.0,9.8,0.43646
44.32,1.55367,-0.47309,-6.53237,-0.70964,-0.33572,-9.79856,0.02569,1.49978,0.0,9.8,0.5036
44.325,1.55122,-0.50575,-6.53208,-0.75863,-0.38367,-9.79812,0.02936,1.49971,0.0,9.8,0.57553
44.33,1.54861,-0.53841,-6.53173,-0.80762,-0.43483,-9.79759,0.03328,1.49963,0.0,9.8,0.65226
44.335,1.54583,-0.57107,-6.5313,-0.8566,-0.48918,-9.79695,0.03745,1.49953,0.0,9.8,0.73379
44.34,1.5429,-0.60373,-6.53079,-0.9056,-0.54673,-9.79618,0.04184,1.49942,0.0,9.8,0.8201
44.345,1.5398,-0.63638,-6.53019,-0.95457,-0.60747,-9.79528,0.04649,1.49928,0.0,9.8,0.91121
44.35,1.53653,-0.66903,-6.5295,-1.00354,-0.6714,-9.79425,0.05139,1.49912,0.0,9.8,1.00711
44.355,1.53311,-0.70167,-6.52869,-1.0525,-0.73851,-9.79304,0.05652,1.49893,0.0,9.8,1.10779
44.36,1.52952,-0.73431,-6.52777,-1.10147,-0.80882,-9.79166,0.0619,1.49872,0.0,9.8,1.21325
44.365,1.52576,-0.76695,-6.52671,-1.15042,-0.88232,-9.79006,0.06753,1.49848,0.0,9.8,1.32349
44.37,1.52185,-0.79958,-6.52551,-1.19937,-0.95899,-9.78826,0.07339,1.4982,0.0,9.8,1.43851
44.375,1.51777,-0.83221,-6.52415,-1.24832,-1.03886,-9.78622,0.0795,1.49789,0.0,9.8,1.55829
44.38,1.51353,-0.86482,-6.52262,-1.29723,-1.12187,-9.78393,0.08585,1.49754,0.0,9.8,1.68283
44.385,1.50912,-0.89743,-6.52091,-1.34614,-1.20807,-9.78136,0.09246,1.49715,0.0,9.8,1.81212
44.39,1.50455,-0.93003,-6.519,-1.39504,-1.29743,-9.7785,0.0993,1.49671,0.0,9.8,1.94617
44.395,1.49982,-0.96262,-6.51688,-1.44393,-1.38996,-9.77532,0.10638,1.49622,0.0,9.8,2.08495
44.4,1.49492,-0.9952,-6.51454,-1.4928,-1.48563,-9.77181,0.11371,1.49568,0.0,9.8,2.22846
44.405,1.48987,-1.02777,-6.51195,-1.54166,-1.58447,-9.76792,0.12126,1.49509,0.0,9.8,2.37669
44.41,1.48465,-1.06032,-6.5091,-1.59048,-1.68642,-9.76365,0.12906,1.49444,0.0,9.8,2.52963
44.415,1.47926,-1.09286,-6.50598,-1.63929,-1.79151,-9.75897,0.13711,1.49372,0.0,9.8,2.68727
44.42,1.47372,-1.12538,-6.50257,-1.68807,-1.89972,-9.75386,0.14539,1.49294,0.0,9.8,2.84958
44.425,1.46801,-1.15788,-6.49885,-1.73682,-2.01103,-9.74828,0.15391,1.49208,0.0,9.8,3.01657
44.43,1.46214,-1.19037,-6.4948,-1.78556,-2.12547,-9.7422,0.16266,1.49115,0.0,9.8,3.1882
44.435,1.45611,-1.22283,-6.49041,-1.83424,-2.24297,-9.73561,0.17165,1.49015,0.0,9.8,3.36446
44.44,1.44991,-1.25527,-6.48566,-1.8829,-2.36355,-9.72849,0.18089,1.48905,0.0,9.8,3.54534
44.445,1.44355,-1.28769,-6.48052,-1.93154,-2.48722,-9.72078,0.19035,1.48787,0.0,9.8,3.73081
44.45,1.43703,-1.32007,-6.47497,-1.9801,-2.61388,-9.71246,0.20005,1.4866,0.0,9.8,3.92085
44.455,1.43035,-1.35243,-6.46901,-2.02864,-2.7436,-9.70352,0.20998,1.48523,0.0,9.8,4.11544
44.46,1.42351,-1.38476,-6.4626,-2.07714,-2.87634,-9.6939,0.22013,1.48376,0.0,9.8,4.31454
44.465,1.41651,-1.41706,-6.45572,-2.12559,-3.01209,-9.68358,0.23051,1.48218,0.0,9.8,4.51814
44.47,1.40934,-1.44932,-6.44836,-2.17398,-3.15079,-9.67254,0.24113,1.48049,0.0,9.8,4.7262
44.475,1.40201,-1.48154,-6.44049,-2.22231,-3.29244,-9.66073,0.25198,1.47868,0.0,9.8,4.93869
44.48,1.39452,-1.51372,-6.43209,-2.27058,-3.43702,-9.64814,0.26305,1.47676,0.0,9.8,5.15557
44.485,1.38688,-1.54586,-6.42314,-2.31879,-3.58452,-9.63471,0.27432,1.4747,0.0,9.8,5.37681
44.49,1.37907,-1.57795,-6.41362,-2.36693,-3.73489,-9.62043,0.28583,1.47252,0.0,9.8,5.60238
44.495,1.3711,-1.61,-6.40349,-2.415,-3.88815,-9.60524,0.29756,1.47019,0.0,9.8,5.83222
44.5,1.36297,-1.64199,-6.39274,-2.46299,-4.0442,-9.58911,0.3095,1.46772,0.0,9.8,6.06629
44.505,1.35468,-1.67392,-6.38135,-2.51088,-4.20301,-9.57202,0.32166,1.46511,0.0,9.8,6.30456
44.51,1.34623,-1.7058,-6.36928,-2.5587,-4.36463,-9.55392,0.33403,1.46234,0.0,9.8,6.54696
44.515,1.33762,-1.73762,-6.35652,-2.60643,-4.52898,-9.53478,0.3466,1.45941,0.0,9.8,6.79345
44.52,1.32885,-1.76936,-6.34304,-2.65404,-4.69595,-9.51456,0.35939,1.45631,0.0,9.8,7.04398
44.525,1.31992,-1.80104,-6.32882,-2.70156,-4.86562,-9.49323,0.37238,1.45304,0.0,9.8,7.29848
44.53,1.31084,-1.83265,-6.31382,-2.74898,-5.03791,-9.47073,0.38556,1.4496,0.0,9.8,7.55689
44.535,1.3016,-1.86418,-6.29803,-2.79627,-5.21275,-9.44704,0.39894,1.44598,0.0,9.8,7.81915
44.54,1.2922,-1.89563,-6.28142,-2.84344,-5.39012,-9.42213,0.41251,1.44216,0.0,9.8,8.0852
44.545,1.28264,-1.92699,-6.26396,-2.89048,-5.56994,-9.39594,0.42628,1.43815,0.0,9.8,8.35495
44.55,1.27293,-1.95827,-6.24564,-2.9374,-5.75223,-9.36846,0.44022,1.43395,0.0,9.8,8.62835
44.555,1.26306,-1.98945,-6.22641,-2.98418,-5.93687,-9.33961,0.45435,1.42953,0.0,9.8,8.9053
44.56,1.25303,-2.02053,-6.20626,-3.0308,-6.12381,-9.30939,0.46867,1.4249,0.0,9.8,9.18574
44.565,1.24285,-2.05151,-6.18515,-3.07726,-6.31304,-9.27772,0.48315,1.42006,0.0,9.8,9.46957
44.57,1.23252,-2.08238,-6.16308,-3.12357,-6.50446,-9.24462,0.49779,1.41499,0.0,9.8,9.75671
44.575,1.22203,-2.11314,-6.14,-3.16971,-6.69804,-9.21,0.51261,1.40969,0.0,9.8,10.04707
44.58,1.21139,-2.14378,-6.11589,-3.21567,-6.89369,-9.17384,0.52758,1.40416,0.0,9.8,10.34054
44.585,1.20059,-2.1743,-6.09073,-3.26145,-7.09137,-9.13609,0.54271,1.39838,0.0,9.8,10.63703
44.59,1.18965,-2.20468,-6.06448,-3.30702,-7.29092,-9.09672,0.55798,1.39236,0.0,9.8,10.93644
44.595,1.17855,-2.23494,-6.03714,-3.35241,-7.49244,-9.05571,0.5734,1.38608,0.0,9.8,11.23866
44.6,1.1673,-2.26505,-6.00866,-3.39758,-7.69568,-9.01299,0.58895,1.37954,0.0,9.8,11.54357
44.605,1.1559,-2.29502,-5.97902,-3.44253,-7.90068,-8.96853,0.60464,1.37274,0.0,9.8,11.85107
44.61,1.14435,-2.32484,-5.94821,-3.48726,-8.10732,-8.92232,0.62046,1.36566,0.0,9.8,12.16102
44.615,1.13265,-2.3545,-5.91619,-3.53175,-8.31551,-8.87428,0.63639,1.35831,0.0,9.8,12.47331
44.62,1.1208,-2.384,-5.88294,-3.576,-8.52518,-8.82441,0.65244,1.35067,0.0,9.8,12.78781
44.625,1.10881,-2.41333,-5.84843,-3.62,-8.73624,-8.77264,0.66859,1.34275,0.0,9.8,13.10439
44.63,1.09667,-2.44248,-5.81265,-3.66372,-8.94856,-8.71898,0.68484,1.33454,0.0,9.8,13.42291
44.635,1.08438,-2.47146,-5.77557,-3.70719,-9.16217,-8.66335,0.70119,1.32602,0.0,9.8,13.74322
44.64,1.07195,-2.50024,-5.73716,-3.75036,-9.3768,-8.60574,0.71762,1.3172,0.0,9.8,14.06519
44.645,1.05938,-2.52882,-5.69741,-3.79323,-9.5924,-8.54612,0.73412,1.30808,0.0,9.8,14.38866
44.65,1.04667,-2.55721,-5.6563,-3.83582,-9.80898,-8.48445,0.75069,1.29864,0.0,9.8,14.71349
44.655,1.03381,-2.58539,-5.61379,-3.87808,-10.02636,-8.42068,0.76732,1.28888,0.0,9.8,15.03951
44.66,1.02081,-2.61335,-5.56988,-3.92002,-10.2444,-8.35482,0.78401,1.2788,0.0,9.8,15.36656
44.665,1.00768,-2.64108,-5.52455,-3.96162,-10.46296,-8.28682,0.80074,1.26839,0.0,9.8,15.69447
44.67,0.9944,-2.66859,-5.47777,-4.00288,-10.68206,-8.21665,0.81751,1.25765,0.0,9.8,16.02308
44.675,0.98099,-2.69586,-5.42952,-4.04379,-10.90149,-8.14428,0.8343,1.24657,0.0,9.8,16.35222
44.68,0.96744,-2.72288,-5.3798,-4.08432,-11.12111,-8.0697,0.85111,1.23515,0.0,9.8,16.6817
44.685,0.95376,-2.74965,-5.32858,-4.12448,-11.34086,-7.99287,0.86793,1.2234,0.0,9.8,17.01134
44.69,0.93995,-2.77616,-5.27585,-4.16424,-11.5606,-7.91378,0.88474,1.21129,0.0,9.8,17.34096
44.695,0.926,-2.80241,-5.22159,-4.20362,-11.78025,-7.83238,0.90155,1.19883,0.0,9.8,17.67038
44.7,0.91192,-2.82838,-5.1658,-4.24257,-11.9996,-7.7487,0.91834,1.18602,0.0,9.8,17.99939
44.705,0.89772,-2.85406,-5.10846,-4.28109,-12.21849,-7.66269,0.93509,1.17286,0.0,9.8,18.3278
44.71,0.88338,-2.87946,-5.04955,-4.31919,-12.43693,-7.57432,0.95181,1.15933,0.0,9.8,18.65541
44.715,0.86892,-2.90456,-4.98908,-4.35684,-12.6547,-7.48362,0.96848,1.14545,0.0,9.8,18.98203
44.72,0.85434,-2.92935,-4.92703,-4.39402,-12.87164,-7.39054,0.98507,1.13121,0.0,9.8,19.30744
44.725,0.83963,-2.95382,-4.86339,-4.43073,-13.08758,-7.29508,1.00161,1.11659,0.0,9.8,19.63145
44.73,0.8248,-2.97798,-4.79817,-4.46697,-13.30255,-7.19726,1.01806,1.10162,0.0,9.8,19.95383
44.735,0.80985,-3.0018,-4.73134,-4.5027,-13.5162,-7.09701,1.03441,1.08628,0.0,9.8,20.27437
44.74,0.79478,-3.02529,-4.66292,-4.53794,-13.72857,-6.99438,1.05066,1.07056,0.0,9.8,20.59287
44.745,0.7796,-3.04843,-4.5929,-4.57265,-13.93939,-6.88935,1.06679,1.05449,0.0,9.8,20.9091
44.75,0.7643,-3.07122,-4.52128,-4.60683,-14.14859,-6.78192,1.0828,1.03805,0.0,9.8,21.22285
44.755,0.74889,-3.09364,-4.44806,-4.64046,-14.35591,-6.67209,1.09867,1.02124,0.0,9.8,21.53389
44.76,0.73336,-3.11569,-4.37324,-4.67353,-14.56129,-6.55986,1.11439,1.00405,0.0,9.8,21.842
44.765,0.71773,-3.13737,-4.29683,-4.70606,-14.76464,-6.44524,1.12995,0.98651,0.0,9.8,22.14697
44.77,0.70199,-3.15866,-4.21883,-4.73799,-14.9657,-6.32824,1.14534,0.96861,0.0,9.8,22.44856
44.775,0.68615,-3.17956,-4.13926,-4.76934,-15.1644,-6.20889,1.16054,0.95034,0.0,9.8,22.74656
44.78,0.6702,-3.20005,-4.05812,-4.80007,-15.36048,-6.08718,1.17555,0.93171,0.0,9.8,23.04073
44.785,0.65415,-3.22013,-3.97542,-4.8302,-15.55386,-5.96313,1.19035,0.91273,0.0,9.8,23.33086
44.79,0.638,-3.2398,-3.89117,-4.8597,-15.74446,-5.83676,1.20493,0.89339,0.0,9.8,23.61672
44.795,0.62175,-3.25904,-3.80539,-4.88856,-15.93201,-5.70808,1.21929,0.87369,0.0,9.8,23.89809
44.8,0.60541,-3.27785,-3.7181,-4.91677,-16.11645,-5.57715,1.2334,0.85365,0.0,9.8,24.17473
44.805,0.58897,-3.29622,-3.62931,-4.94433,-16.2976,-5.44396,1.24727,0.83326,0.0,9.8,24.44644
44.81,0.57245,-3.31414,-3.53903,-4.97121,-16.47529,-5.30854,1.26086,0.81254,0.0,9.8,24.71299
44.815,0.55583,-3.33161,-3.44731,-4.99742,-16.64944,-5.17096,1.27419,0.79147,0.0,9.8,24.97417
44.82,0.53913,-3.34861,-3.35414,-5.02291,-16.81978,-5.03121,1.28723,0.77008,0.0,9.8,25.22975
44.825,0.52235,-3.36515,-3.25957,-5.04772,-16.98635,-4.88936,1.29997,0.74838,0.0,9.8,25.47953
44.83,0.50548,-3.38121,-3.16361,-5.07182,-17.14887,-4.74541,1.31241,0.72634,0.0,9.8,25.72328
44.835,0.48853,-3.39678,-3.0663,-5.09517,-17.30717,-4.59945,1.32454,0.70399,0.0,9.8,25.96082
44.84,0.47151,-3.41187,-2.96766,-5.1178,-17.46129,-4.45149,1.33633,0.68135,0.0,9.8,26.19192
44.845,0.45442,-3.42646,-2.86773,-5.13969,-17.61094,-4.3016,1.34777,0.65841,0.0,9.8,26.41639
44.85,0.43725,-3.44054,-2.76653,-5.16081,-17.75597,-4.1498,1.35888,0.63517,0.0,9.8,26.63403
44.855,0.42001,-3.45412,-2.6641,-5.18118,-17.89642,-3.99615,1.36963,0.61165,0.0,9.8,26.84465
44.86,0.40271,-3.46718,-2.56049,-5.20077,-18.03201,-3.84074,1.38,0.58787,0.0,9.8,27.04806
44.865,0.38534,-3.47972,-2.45571,-5.21958,-18.16268,-3.68356,1.39001,0.56381,0.0,9.8,27.24408
44.87,0.36791,-3.49174,-2.34983,-5.23761,-18.28837,-3.52474,1.39962,0.5395,0.0,9.8,27.43254
44.875,0.35042,-3.50322,-2.24287,-5.25483,-18.40883,-3.3643,1.40884,0.51494,0.0,9.8,27.61325
44.88,0.33288,-3.51416,-2.13488,-5.27124,-18.52398,-3.20232,1.41766,0.49015,0.0,9.8,27.78606
44.885,0.31528,-3.52457,-2.02589,-5.28686,-18.63389,-3.03884,1.42606,0.46512,0.0,9.8,27.9508
44.89,0.29764,-3.53442,-1.91597,-5.30163,-18.73819,-2.87396,1.43405,0.4399,0.0,9.8,28.10733
44.895,0.27994,-3.54373,-1.80515,-5.3156,-18.83703,-2.70772,1.44161,0.41445,0.0,9.8,28.25549
44.9,0.2622,-3.55247,-1.69347,-5.3287,-18.93006,-2.54021,1.44873,0.38881,0.0,9.8,28.39515
44.905,0.24442,-3.56066,-1.581,-5.34099,-19.01745,-2.3715,1.45542,0.36299,0.0,9.8,28.52617
44.91,0.22659,-3.56828,-1.46778,-5.35242,-19.09893,-2.20167,1.46166,0.33698,0.0,9.8,28.64843
44.915,0.20873,-3.57534,-1.35385,-5.36301,-19.17458,-2.03078,1.46744,0.31083,0.0,9.8,28.76181
44.92,0.19084,-3.58182,-1.23927,-5.37273,-19.24415,-1.8589,1.47277,0.28453,0.0,9.8,28.86621
44.925,0.17292,-3.58773,-1.1241,-5.3816,-19.30771,-1.68615,1.47763,0.25809,0.0,9.8,28.96153
44.93,0.15496,-3.59306,-1.00839,-5.38959,-19.36512,-1.51258,1.48203,0.23151,0.0,9.8,29.04767
44.935,0.13699,-3.59781,-0.89219,-5.39672,-19.41636,-1.33828,1.48595,0.20484,0.0,9.8,29.12455
44.94,0.11899,-3.60198,-0.77555,-5.40297,-19.46139,-1.16332,1.48939,0.17806,0.0,9.8,29.19209
44.945,0.10097,-3.60556,-0.65854,-5.40834,-19.50009,-0.98781,1.49236,0.1512,0.0,9.8,29.25024
44.95,0.08293,-3.60856,-0.54121,-5.41284,-19.53256,-0.81182,1.49484,0.12425,0.0,9.8,29.29892
44.955,0.06488,-3.61098,-0.42361,-5.41647,-19.55876,-0.63541,1.49684,0.09725,0.0,9.8,29.33811
44.96,0.04682,-3.6128,-0.30581,-5.4192,-19.57849,-0.45872,1.49836,0.0702,0.0,9.8,29.36775
44.965,0.02876,-3.61403,-0.18785,-5.42104,-19.59182,-0.28178,1.49938,0.04313,0.0,9.8,29.38782
44.97,0.01068,-3.61468,-0.06981,-5.42202,-19.59887,-0.10472,1.49991,0.01602,0.0,9.8,29.39829
44.975,-0.00739,-3.61473,0.04827,-5.4221,-19.59941,0.0724,1.49996,-0.01108,0.0,9.8,29.39917
44.98,-0.02546,-3.6142,0.16633,-5.4213,-19.59366,0.2495,1.49951,-0.03819,0.0,9.8,29.39044
44.985,-0.04353,-3.61307,0.2843,-5.4196,-19.58141,0.42645,1.49858,-0.06527,0.0,9.8,29.37212
44.99,-0.06159,-3.61135,0.40214,-5.41702,-19.56277,0.60321,1.49716,-0.09233,0.0,9.8,29.34422
44.995,-0.07964,-3.60905,0.51978,-5.41358,-19.53786,0.77967,1.49525,-0.11933,0.0,9.8,29.30678
45.0,-0.09768,-3.60616,0.63717,-5.40924,-19.50658,0.95576,1.49285,-0.14629,0.0,9.8,29.25982
45.005,-0.1157,-3.60268,0.75424,-5.40402,-19.46895,1.13136,1.48997,-0.17316,0.0,9.8,29.2034
45.01,-0.13371,-3.59861,0.87095,-5.39791,-19.42499,1.30642,1.48661,-0.19997,0.0,9.8,29.13756
45.015,-0.15169,-3.59397,0.98723,-5.39096,-19.37493,1.48084,1.48278,-0.22666,0.0,9.8,29.06238
45.02,-0.16965,-3.58874,1.10304,-5.38311,-19.31858,1.65456,1.47847,-0.25326,0.0,9.8,28.97793
45.025,-0.18757,-3.58294,1.21831,-5.37441,-19.25619,1.82746,1.47369,-0.27971,0.0,9.8,28.88428
45.03,-0.20547,-3.57656,1.333,-5.36484,-19.18767,1.9995,1.46845,-0.30604,0.0,9.8,28.78153
45.035,-0.22334,-3.56961,1.44705,-5.35442,-19.11317,2.17058,1.46274,-0.33223,0.0,9.8,28.66977
45.04,-0.24117,-3.56209,1.56041,-5.34314,-19.03273,2.34062,1.45659,-0.35826,0.0,9.8,28.54912
45.045,-0.25896,-3.55401,1.67302,-5.33102,-18.94648,2.50953,1.44999,-0.38411,0.0,9.8,28.41969
45.05,-0.27671,-3.54536,1.78484,-5.31804,-18.85437,2.67726,1.44294,-0.40979,0.0,9.8,28.2816
45.055,-0.29441,-3.53616,1.89582,-5.30424,-18.75664,2.84373,1.43546,-0.43526,0.0,9.8,28.13498
45.06,-0.31207,-3.52641,2.00592,-5.28962,-18.65335,3.00888,1.42755,-0.46054,0.0,9.8,27.97997
45.065,-0.32967,-3.5161,2.11507,-5.27415,-18.54444,3.1726,1.41922,-0.4856,0.0,9.8,27.81671
45.07,-0.34723,-3.50526,2.22325,-5.25789,-18.43027,3.33488,1.41048,-0.51044,0.0,9.8,27.64536
45.075,-0.36473,-3.49387,2.3304,-5.2408,-18.31069,3.4956,1.40133,-0.53505,0.0,9.8,27.46608
45.08,-0.38217,-3.48195,2.43649,-5.22292,-18.18596,3.65474,1.39179,-0.5594,0.0,9.8,27.27902
45.085,-0.39955,-3.46951,2.54146,-5.20427,-18.05625,3.81219,1.38185,-0.58351,0.0,9.8,27.08437
45.09,-0.41686,-3.45654,2.64529,-5.18481,-17.9215,3.96794,1.37155,-0.60734,0.0,9.8,26.88229
45.095,-0.43411,-3.44306,2.74794,-5.16459,-17.78199,4.12191,1.36087,-0.6309,0.0,9.8,26.67297
45.1,-0.45129,-3.42906,2.84936,-5.14359,-17.63768,4.27404,1.34983,-0.65419,0.0,9.8,26.45659
45.105,-0.4684,-3.41457,2.94953,-5.12186,-17.48893,4.4243,1.33844,-0.67719,0.0,9.8,26.23335
45.11,-0.48544,-3.39957,3.04841,-5.09936,-17.33561,4.57262,1.3267,-0.6999,0.0,9.8,26.00345
45.115,-0.50239,-3.38408,3.14597,-5.07612,-17.178,4.71896,1.31465,-0.72228,0.0,9.8,25.76707
45.12,-0.51928,-3.36811,3.24217,-5.05217,-17.01625,4.86326,1.30227,-0.74438,0.0,9.8,25.52444
45.125,-0.53607,-3.35166,3.337,-5.02749,-16.85044,5.0055,1.28958,-0.76614,0.0,9.8,25.27574
45.13,-0.55279,-3.33475,3.43042,-5.00213,-16.68084,5.14563,1.27659,-0.7876,0.0,9.8,25.0212
45.135,-0.56942,-3.31736,3.52241,-4.97604,-16.50732,5.28361,1.26332,-0.80872,0.0,9.8,24.76103
45.14,-0.58596,-3.29952,3.61295,-4.94928,-16.33025,5.41942,1.24977,-0.8295,0.0,9.8,24.49545
45.145,-0.60242,-3.28124,3.70201,-4.92186,-16.1498,5.55302,1.23595,-0.84996,0.0,9.8,24.22466
45.15,-0.61878,-3.26251,3.78958,-4.89376,-15.96596,5.68437,1.22188,-0.87006,0.0,9.8,23.9489
45.155,-0.63504,-3.24334,3.87564,-4.86501,-15.77888,5.81346,1.20757,-0.88981,0.0,9.8,23.66838
45.16,-0.65121,-3.22375,3.96017,-4.83562,-15.58885,5.94026,1.19303,-0.90922,0.0,9.8,23.38332
45.165,-0.66728,-3.20374,4.04315,-4.80561,-15.39592,6.06472,1.17826,-0.92828,0.0,9.8,23.09395
45.17,-0.68325,-3.18332,4.12458,-4.77498,-15.20029,6.18687,1.16329,-0.94698,0.0,9.8,22.8005
45.175,-0.69911,-3.1625,4.20444,-4.74375,-15.00211,6.30666,1.14812,-0.96531,0.0,9.8,22.50318
45.18,-0.71487,-3.14128,4.28272,-4.71192,-14.80146,6.42408,1.13277,-0.98328,0.0,9.8,22.20223
45.185,-0.73052,-3.11968,4.35942,-4.67952,-14.5986,6.53913,1.11724,-1.00089,0.0,9.8,21.89786
45.19,-0.74607,-3.09769,4.43453,-4.64654,-14.39353,6.6518,1.10154,-1.01814,0.0,9.8,21.59031
45.195,-0.7615,-3.07533,4.50804,-4.613,-14.18648,6.76206,1.0857,-1.03501,0.0,9.8,21.27978
45.2,-0.77682,-3.05261,4.57996,-4.57892,-13.97764,6.86994,1.06972,-1.05152,0.0,9.8,20.96651
45.205,-0.79202,-3.02954,4.65027,-4.54431,-13.76717,6.9754,1.05361,-1.06766,0.0,9.8,20.65072
45.21,-0.80711,-3.00611,4.71898,-4.50917,-13.55505,7.07847,1.03738,-1.08344,0.0,9.8,20.33262
45.215,-0.82208,-2.98235,4.7861,-4.47352,-13.34162,7.17915,1.02105,-1.09884,0.0,9.8,20.01243
45.22,-0.83694,-2.95825,4.85162,-4.43738,-13.12686,7.27743,1.00461,-1.1139,0.0,9.8,19.69037
45.225,-0.85167,-2.93384,4.91554,-4.40076,-12.91113,7.37331,0.98809,-1.12857,0.0,9.8,19.36664
45.23,-0.86627,-2.9091,4.97788,-4.36365,-12.69429,7.46682,0.97151,-1.14288,0.0,9.8,19.04147
45.235,-0.88076,-2.88406,5.03864,-4.32609,-12.4767,7.55796,0.95485,-1.15683,0.0,9.8,18.71506
45.24,-0.89511,-2.85872,5.09783,-4.28808,-12.25842,7.64674,0.93815,-1.17042,0.0,9.8,18.38761
45.245,-0.90934,-2.83308,5.15546,-4.24962,-12.03951,7.73319,0.9214,-1.18365,0.0,9.8,18.05933
45.25,-0.92344,-2.80717,5.21153,-4.21076,-11.82031,7.8173,0.90462,-1.19652,0.0,9.8,17.73042
45.255,-0.93741,-2.78097,5.26607,-4.17146,-11.60069,7.8991,0.88782,-1.20904,0.0,9.8,17.40106
45.26,-0.95125,-2.75451,5.31907,-4.13176,-11.38099,7.9786,0.871,-1.22121,0.0,9.8,17.07146
45.265,-0.96496,-2.72778,5.37057,-4.09167,-11.16118,8.05585,0.85417,-1.23304,0.0,9.8,16.74181
45.27,-0.97853,-2.7008,5.42056,-4.0512,-10.94148,8.13084,0.83736,-1.24452,0.0,9.8,16.41229
45.275,-0.99197,-2.67358,5.46908,-4.01037,-10.72205,8.20362,0.82056,-1.25566,0.0,9.8,16.08308
45.28,-1.00527,-2.64612,5.51612,-3.96918,-10.50293,8.27418,0.80379,-1.26646,0.0,9.8,15.75435
45.285,-1.01843,-2.61842,5.56172,-3.92763,-10.28418,8.34258,0.78705,-1.27693,0.0,9.8,15.4263
45.29,-1.03145,-2.5905,5.60589,-3.88575,-10.06604,8.40884,0.77036,-1.28707,0.0,9.8,15.09908
45.295,-1.04433,-2.56236,5.64865,-3.84354,-9.84853,8.47298,0.75372,-1.29688,0.0,9.8,14.77286
45.3,-1.05707,-2.53402,5.69002,-3.80103,-9.63189,8.53503,0.73714,-1.30638,0.0,9.8,14.44781
45.305,-1.06967,-2.50547,5.73001,-3.7582,-9.41607,8.59502,0.72062,-1.31556,0.0,9.8,14.12408
45.31,-1.08213,-2.47672,5.76866,-3.71508,-9.20121,8.65299,0.70417,-1.32444,0.0,9.8,13.80182
45.315,-1.09444,-2.44778,5.80599,-3.67167,-8.98744,8.70898,0.68782,-1.33301,0.0,9.8,13.48119
45.32,-1.10661,-2.41866,5.842,-3.62799,-8.77487,8.763,0.67154,-1.34128,0.0,9.8,13.16234
45.325,-1.11863,-2.38936,5.87674,-3.58404,-8.56356,8.81511,0.65537,-1.34925,0.0,9.8,12.8454
45.33,-1.1305,-2.3599,5.91022,-3.53985,-8.35369,8.86533,0.63931,-1.35694,0.0,9.8,12.53051
45.335,-1.14222,-2.33026,5.94246,-3.49539,-8.14517,8.91369,0.62336,-1.36434,0.0,9.8,12.2178
45.34,-1.1538,-2.30047,5.97349,-3.4507,-7.93824,8.96024,0.60752,-1.37146,0.0,9.8,11.90741
45.345,-1.16523,-2.27053,6.00334,-3.4058,-7.73296,9.00501,0.59181,-1.37832,0.0,9.8,11.59946
45.35,-1.17651,-2.24044,6.03203,-3.36066,-7.52936,9.04804,0.57622,-1.38491,0.0,9.8,11.29407
45.355,-1.18763,-2.21021,6.05958,-3.31532,-7.32754,9.08937,0.56079,-1.39123,0.0,9.8,10.99135
45.36,-1.19861,-2.17985,6.08602,-3.26978,-7.12762,9.12903,0.54548,-1.3973,0.0,9.8,10.69142
45.365,-1.20943,-2.14935,6.11138,-3.22402,-6.92956,9.16707,0.53033,-1.40312,0.0,9.8,10.39439
45.37,-1.2201,-2.11874,6.13568,-3.17811,-6.73359,9.20352,0.51533,-1.4087,0.0,9.8,10.10036
45.375,-1.23062,-2.088,6.15894,-3.132,-6.53962,9.23841,0.50048,-1.41404,0.0,9.8,9.80943
45.38,-1.24098,-2.05715,6.1812,-3.08572,-6.3478,9.2718,0.4858,-1.41915,0.0,9.8,9.5217
45.385,-1.25119,-2.02619,6.20248,-3.03929,-6.15817,9.30372,0.47129,-1.42404,0.0,9.8,9.23725
45.39,-1.26124,-1.99512,6.2228,-2.99268,-5.97076,9.3342,0.45695,-1.4287,0.0,9.8,8.95619
45.395,-1.27114,-1.96396,6.2422,-2.94594,-5.78571,9.3633,0.44279,-1.43316,0.0,9.8,8.6786
